Lachesis_group_ID	Coordinate	Value
Lachesis_group0	3716751	4.761904761904767
Lachesis_group0	3716752	0.0
Lachesis_group0	3716960	8.333333333333334
Lachesis_group0	3717016	56.11111111111111
Lachesis_group0	3717019	58.333333333333336
Lachesis_group0	3717175	100.0
Lachesis_group0	3717176	92.2077922077922
Lachesis_group0	3717188	42.61904761904763
Lachesis_group0	3717189	24.090909090909097
Lachesis_group0	3717282	0.0
Lachesis_group0	3717283	0.0
Lachesis_group0	3717723	0.0
Lachesis_group0	3717724	4.523809523809523
Lachesis_group0	3717789	7.843137254901966
Lachesis_group0	3717790	20.0
Lachesis_group0	3717829	40.44117647058823
Lachesis_group0	3717830	49.7354497354497
Lachesis_group0	3717861	0.0
Lachesis_group0	3717862	1.9607843137254901
Lachesis_group0	3717886	0.0
Lachesis_group0	3717887	3.5087719298245665
Lachesis_group0	3718022	0.0
Lachesis_group0	3718023	0.0
Lachesis_group0	3718281	4.761904761904767
Lachesis_group0	3718282	0.0
Lachesis_group0	3718533	43.49206349206347
Lachesis_group0	3718534	43.594279817190035
Lachesis_group0	3718558	42.85714285714287
Lachesis_group0	3718559	40.68627450980393
Lachesis_group0	3718610	57.61904761904763
Lachesis_group0	3718611	58.0357142857143
Lachesis_group0	3718756	100.0
Lachesis_group0	3718764	96.96969696969695
Lachesis_group0	3718779	100.0
Lachesis_group0	3718795	92.96296296296298
Lachesis_group0	3718801	93.93939393939394
Lachesis_group0	3718905	0.0
Lachesis_group0	3718906	0.0
Lachesis_group0	3718942	93.93939393939394
Lachesis_group0	3718968	90.95238095238096
Lachesis_group0	3718972	87.73809523809523
Lachesis_group0	3719137	31.37254901960783
Lachesis_group0	3719138	33.333333333333336
Lachesis_group0	3719168	47.5438596491228
Lachesis_group0	3719169	52.22222222222223
Lachesis_group0	3719228	0.0
Lachesis_group0	3719229	0.0
Lachesis_group0	3719312	40.0
Lachesis_group0	3719313	34.329004329004334
Lachesis_group0	3719348	44.84126984126984
Lachesis_group0	3719349	39.3650793650794
Lachesis_group0	3719438	1.5873015873015868
Lachesis_group0	3719439	0.0
Lachesis_group0	3719600	6.666666666666667
Lachesis_group0	3719601	18.75
Lachesis_group0	3719795	0.0
Lachesis_group0	3719809	0.0
Lachesis_group0	3719836	0.0
Lachesis_group0	3719837	0.0
Lachesis_group0	3719881	2.777777777777777
Lachesis_group0	3719882	0.0
Lachesis_group0	3719967	0.0
Lachesis_group0	3719968	0.0
Lachesis_group0	3720136	0.0
Lachesis_group0	3720137	2.777777777777777
Lachesis_group0	3720167	0.0
Lachesis_group0	3720168	0.0
Lachesis_group0	3720444	0.0
Lachesis_group0	3720445	0.0
Lachesis_group0	3720647	0.0
Lachesis_group0	3720696	0.0
Lachesis_group0	3720746	0.0
Lachesis_group0	3720822	0.0
Lachesis_group0	3720860	0.0
Lachesis_group0	3720900	4.166666666666667
Lachesis_group0	3720929	0.0
Lachesis_group0	3720937	0.0
Lachesis_group0	3720941	0.0
Lachesis_group0	3720952	0.0
Lachesis_group0	3720970	0.0
Lachesis_group0	3720973	0.0
Lachesis_group0	3721016	0.0
Lachesis_group0	3721025	0.0
Lachesis_group0	3721042	0.0
Lachesis_group0	3721046	0.0
Lachesis_group0	3721050	0.0
Lachesis_group0	3721057	0.0
Lachesis_group0	3721141	0.0
Lachesis_group0	3721214	2.777777777777777
Lachesis_group0	3721215	6.349206349206354
Lachesis_group0	3721548	43.51851851851853
Lachesis_group0	3721728	4.166666666666667
Lachesis_group0	3721730	4.166666666666667
Lachesis_group0	3721743	0.0
Lachesis_group0	3721972	0.0
Lachesis_group0	3722029	0.0
Lachesis_group0	3722049	3.7037037037037
Lachesis_group0	3722096	0.0
Lachesis_group0	3722097	0.0
Lachesis_group0	3722163	0.0
Lachesis_group0	3722164	0.0
Lachesis_group0	3722183	0.0
Lachesis_group0	3722184	0.0
Lachesis_group0	3722263	5.462653288740243
Lachesis_group0	3722264	0.0
Lachesis_group0	3722301	0.0
Lachesis_group0	3722302	0.0
Lachesis_group0	3722338	0.0
Lachesis_group0	3722339	0.0
Lachesis_group0	3722374	0.0
Lachesis_group0	3722375	0.0
Lachesis_group0	3722469	0.0
Lachesis_group0	3722704	96.96969696969695
Lachesis_group0	3722705	90.37037037037037
Lachesis_group0	3722915	95.83333333333333
Lachesis_group0	3723979	100.0
Lachesis_group0	3724005	100.0
Lachesis_group0	3724006	87.77777777777777
Lachesis_group0	3724044	91.4141414141414
Lachesis_group0	3724045	95.83333333333333
Lachesis_group0	3724050	93.93939393939394
Lachesis_group0	3724051	91.53439153439153
Lachesis_group0	3724087	93.33333333333333
Lachesis_group0	3724088	91.66666666666667
Lachesis_group0	3724093	93.33333333333333
Lachesis_group0	3724094	88.42592592592594
Lachesis_group0	3724142	91.57894736842105
Lachesis_group0	3724143	100.0
Lachesis_group0	3724144	88.18922305764413
Lachesis_group0	3724145	94.44444444444444
Lachesis_group0	3724161	80.85664335664336
Lachesis_group0	3724162	100.0
Lachesis_group0	3724325	90.49344375431333
Lachesis_group0	3724358	81.1868686868687
Lachesis_group0	3724455	91.31652661064426
Lachesis_group0	3724460	96.07843137254902
Lachesis_group0	3725048	87.03703703703702
Lachesis_group0	3725135	35.18518518518517
Lachesis_group0	3725153	94.44444444444444
Lachesis_group0	3725415	93.33333333333333
Lachesis_group0	3727152	31.5151515151515
Lachesis_group0	3730175	0.0
Lachesis_group0	3730378	0.0
Lachesis_group0	3730401	0.0
Lachesis_group0	3730617	0.0
Lachesis_group0	3730618	0.0
Lachesis_group0	3730788	0.0
Lachesis_group0	3730789	0.0
Lachesis_group0	3730894	0.0
Lachesis_group0	3730914	4.761904761904767
Lachesis_group0	3730959	0.0
Lachesis_group0	3731763	0.0
Lachesis_group0	3731764	0.0
Lachesis_group0	3731796	3.03030303030303
Lachesis_group0	3731797	0.0
Lachesis_group0	3731811	2.5641025641025634
Lachesis_group0	3731812	0.0
Lachesis_group0	3732477	0.0
Lachesis_group0	3732478	0.0
Lachesis_group0	3732603	0.0
Lachesis_group0	3732699	0.0
Lachesis_group0	3732778	0.0
Lachesis_group0	3732853	0.0
Lachesis_group0	3732903	0.0
Lachesis_group0	3732904	0.0
Lachesis_group0	3733283	0.0
Lachesis_group0	3733634	0.0
Lachesis_group0	3733635	0.0
Lachesis_group0	3733658	0.0
Lachesis_group0	3733659	0.0
Lachesis_group0	3733696	0.0
Lachesis_group0	3733697	0.0
Lachesis_group0	3733803	0.0
Lachesis_group0	3734275	0.0
Lachesis_group0	3734276	0.0
Lachesis_group0	3734384	0.0
Lachesis_group0	3734634	0.0
Lachesis_group0	3734635	0.0
Lachesis_group0	3734698	0.0
Lachesis_group0	3734699	0.0
Lachesis_group0	3734784	20.833333333333332
Lachesis_group0	3735081	0.0
Lachesis_group0	3735105	0.0
Lachesis_group0	3735131	33.333333333333336
Lachesis_group0	3735301	96.66666666666667
Lachesis_group0	3735338	100.0
Lachesis_group0	3737003	100.0
Lachesis_group0	3737055	91.66666666666667
Lachesis_group0	3737422	100.0
Lachesis_group0	3737498	100.0
Lachesis_group0	3737536	96.66666666666667
Lachesis_group0	3737743	100.0
Lachesis_group0	3737831	54.444444444444436
Lachesis_group0	3737887	91.66666666666667
Lachesis_group0	3739415	0.0
Lachesis_group0	3739424	0.0
Lachesis_group0	3739509	0.0
Lachesis_group0	3739510	0.0
Lachesis_group0	3739615	0.0
Lachesis_group0	3739616	0.0
Lachesis_group0	3739666	0.0
Lachesis_group0	3740087	0.0
Lachesis_group0	3740362	0.0
Lachesis_group0	3740391	0.0
Lachesis_group0	3740701	0.0
Lachesis_group0	3740766	0.0
Lachesis_group0	3740767	0.0
Lachesis_group0	3740863	4.166666666666667
Lachesis_group0	3740864	0.0
Lachesis_group0	3740911	0.0
Lachesis_group0	3740912	0.0
Lachesis_group0	3741113	0.0
Lachesis_group0	3741114	0.0
Lachesis_group0	3741133	0.0
Lachesis_group0	3741134	0.0
Lachesis_group0	3741205	0.0
Lachesis_group0	3741250	0.0
Lachesis_group0	3741261	0.0
Lachesis_group0	3741599	0.0
Lachesis_group0	3741781	0.0
Lachesis_group0	3741918	0.0
Lachesis_group0	3741985	0.0
Lachesis_group0	3741990	0.0
Lachesis_group0	3742002	0.0
Lachesis_group0	3742023	0.0
Lachesis_group0	3742246	0.0
Lachesis_group0	3742284	0.0
Lachesis_group0	3742307	0.0
Lachesis_group0	3742337	0.0
Lachesis_group0	3742396	0.0
Lachesis_group0	3742441	0.0
Lachesis_group0	3742499	0.0
Lachesis_group0	3742596	0.0
Lachesis_group0	3742629	0.0
Lachesis_group0	3742680	0.0
Lachesis_group0	3742681	0.0
Lachesis_group0	3742690	0.0
Lachesis_group0	3742691	0.0
Lachesis_group0	3742727	0.0
Lachesis_group0	3742753	0.0
Lachesis_group0	3742791	0.0
Lachesis_group0	3742920	0.0
Lachesis_group0	3742961	0.0
Lachesis_group0	3742998	0.0
Lachesis_group0	3743363	0.0
Lachesis_group0	3743592	0.0
Lachesis_group0	3743648	0.0
Lachesis_group0	3743719	0.0
Lachesis_group0	3743749	0.0
Lachesis_group0	3743751	0.0
Lachesis_group0	3743856	0.0
Lachesis_group0	3743857	0.0
Lachesis_group0	3744058	0.0
Lachesis_group0	3744485	0.0
Lachesis_group0	3745846	100.0
Lachesis_group0	3746225	95.23809523809523
Lachesis_group0	3746233	100.0
Lachesis_group0	3746234	91.66666666666667
Lachesis_group0	3746247	100.0
Lachesis_group0	3746270	95.83333333333333
Lachesis_group0	3746271	91.66666666666667
Lachesis_group0	3747007	87.5
Lachesis_group0	3747086	95.23809523809523
Lachesis_group0	3747186	100.0
Lachesis_group0	3748118	96.66666666666667
Lachesis_group0	3748230	66.66666666666667
Lachesis_group0	3748231	62.96296296296297
Lachesis_group0	3748572	0.0
Lachesis_group0	3748599	0.0
Lachesis_group0	3748607	0.0
Lachesis_group0	3748616	0.0
Lachesis_group0	3748718	0.0
Lachesis_group0	3748749	0.0
Lachesis_group0	3748813	3.7037037037037
Lachesis_group0	3749022	0.0
Lachesis_group0	3749059	0.0
Lachesis_group0	3749110	0.0
Lachesis_group0	3749500	0.0
Lachesis_group0	3749537	0.0
Lachesis_group0	3749633	0.0
Lachesis_group0	3749706	0.0
Lachesis_group0	3749715	0.0
Lachesis_group0	3749911	0.0
Lachesis_group0	3750043	0.0
Lachesis_group0	3750046	0.0
Lachesis_group0	3750049	0.0
Lachesis_group0	3750305	0.0
Lachesis_group0	3750360	0.0
Lachesis_group0	3750601	0.0
Lachesis_group0	3750648	0.0
Lachesis_group0	3750719	0.0
Lachesis_group0	3750799	0.0
Lachesis_group0	3750902	0.0
Lachesis_group0	3750914	0.0
Lachesis_group0	3751217	0.0
Lachesis_group0	3751233	0.0
Lachesis_group0	3751253	0.0
Lachesis_group0	3751300	0.0
Lachesis_group0	3751358	0.0
Lachesis_group0	3751359	0.0
Lachesis_group0	3751375	0.0
Lachesis_group0	3751376	0.0
Lachesis_group0	3751388	0.0
Lachesis_group0	3751389	0.0
Lachesis_group0	3751424	0.0
Lachesis_group0	3751425	0.0
Lachesis_group0	3751965	23.8095238095238
Lachesis_group0	3751974	16.666666666666668
Lachesis_group0	3751981	20.833333333333332
Lachesis_group0	3752078	0.0
Lachesis_group0	3752468	0.0
Lachesis_group0	3752596	41.666666666666664
Lachesis_group0	3752666	88.57142857142856
Lachesis_group0	3752683	100.0
Lachesis_group0	3752698	91.66666666666667
Lachesis_group0	3752761	86.90476190476188
Lachesis_group0	3752766	86.90476190476188
Lachesis_group0	3752771	93.33333333333333
Lachesis_group0	3752777	100.0
Lachesis_group0	3752795	97.22222222222223
Lachesis_group0	3752803	88.8888888888889
Lachesis_group0	3752808	100.0
Lachesis_group0	3752872	93.33333333333333
Lachesis_group0	3752873	100.0
Lachesis_group0	3752914	100.0
Lachesis_group0	3752917	93.33333333333333
Lachesis_group0	3753021	91.53439153439153
Lachesis_group0	3753028	95.23809523809523
Lachesis_group0	3753119	88.8888888888889
Lachesis_group0	3753174	100.0
Lachesis_group0	3753175	94.44444444444444
Lachesis_group0	3753474	81.1111111111111
Lachesis_group0	3753543	90.47619047619047
Lachesis_group0	3753584	100.0
Lachesis_group0	3753614	95.23809523809523
Lachesis_group0	3753624	95.23809523809523
Lachesis_group0	3753634	100.0
Lachesis_group0	3753641	100.0
Lachesis_group0	3753646	94.44444444444444
Lachesis_group0	3753651	94.44444444444444
Lachesis_group0	3753681	94.44444444444444
Lachesis_group0	3753686	91.4141414141414
Lachesis_group0	3753709	92.46031746031747
Lachesis_group0	3753714	97.22222222222223
Lachesis_group0	3753719	100.0
Lachesis_group0	3753724	100.0
Lachesis_group0	3753729	97.22222222222223
Lachesis_group0	3754232	96.96969696969695
Lachesis_group0	3754233	88.8888888888889
Lachesis_group0	3754447	96.66666666666667
Lachesis_group0	3754448	100.0
Lachesis_group0	3754925	64.1025641025641
Lachesis_group0	3755257	100.0
Lachesis_group0	3755258	93.73219373219375
Lachesis_group0	3755395	90.3030303030303
Lachesis_group0	3755417	93.33333333333333
Lachesis_group0	3755821	33.333333333333336
Lachesis_group0	3756119	33.333333333333336
Lachesis_group0	3756139	33.333333333333336
Lachesis_group0	3756140	26.666666666666668
Lachesis_group0	3756165	33.333333333333336
Lachesis_group0	3756176	33.333333333333336
Lachesis_group0	3756281	27.777777777777768
Lachesis_group0	3756400	33.333333333333336
Lachesis_group0	3756540	0.0
Lachesis_group0	3756549	0.0
Lachesis_group0	3756575	0.0
Lachesis_group0	3756653	0.0
Lachesis_group0	3757239	0.0
Lachesis_group0	3757732	0.0
Lachesis_group0	3757773	0.0
Lachesis_group0	3757810	0.0
Lachesis_group0	3757982	0.0
Lachesis_group0	3758046	2.777777777777777
Lachesis_group0	3758055	0.0
Lachesis_group0	3758103	0.0
Lachesis_group0	3758124	0.0
Lachesis_group0	3758327	0.0
Lachesis_group0	3758783	86.66666666666667
Lachesis_group0	3758812	100.0
Lachesis_group0	3758851	80.95238095238092
Lachesis_group0	3759109	88.13131313131312
Lachesis_group0	3759133	89.56228956228956
Lachesis_group0	3759222	69.24242424242424
Lachesis_group0	3760560	0.0
Lachesis_group0	3760563	0.0
Lachesis_group0	3760585	0.0
Lachesis_group0	3760615	0.0
Lachesis_group0	3760621	8.333333333333334
Lachesis_group0	3760623	0.0
Lachesis_group0	3760635	0.0
Lachesis_group0	3760638	0.0
Lachesis_group0	3760647	4.761904761904767
Lachesis_group0	3760650	0.0
Lachesis_group0	3760653	0.0
Lachesis_group0	3760655	0.0
Lachesis_group0	3760670	0.0
Lachesis_group0	3761052	89.16666666666667
Lachesis_group0	3761059	92.5
Lachesis_group0	3761082	85.83333333333333
Lachesis_group0	3761104	89.68253968253966
Lachesis_group0	3761107	84.9206349206349
Lachesis_group0	3761844	98.03921568627449
Lachesis_group0	3762060	96.66666666666667
Lachesis_group0	3762117	89.58333333333333
Lachesis_group0	3762165	88.8888888888889
Lachesis_group0	3762241	100.0
Lachesis_group0	3762242	100.0
Lachesis_group0	3762257	100.0
Lachesis_group0	3762258	94.44444444444444
Lachesis_group0	3762332	100.0
Lachesis_group0	3762333	96.66666666666667
Lachesis_group0	3762342	100.0
Lachesis_group0	3762343	94.44444444444444
Lachesis_group0	3762444	89.74358974358972
Lachesis_group0	3762445	94.44444444444444
Lachesis_group0	3762588	93.93939393939394
Lachesis_group0	3762589	100.0
Lachesis_group0	3762644	94.44444444444444
Lachesis_group0	3762898	97.22222222222223
Lachesis_group0	3762899	100.0
Lachesis_group0	3762928	89.28571428571429
Lachesis_group0	3762929	88.8888888888889
Lachesis_group0	3763452	0.0
Lachesis_group0	3763453	0.0
Lachesis_group0	3763668	0.0
Lachesis_group0	3763669	1.75438596491228
Lachesis_group0	3763835	0.0
Lachesis_group0	3763841	4.166666666666667
Lachesis_group0	3763880	0.0
Lachesis_group0	3763894	0.0
Lachesis_group0	3763929	0.0
Lachesis_group0	3763938	6.666666666666667
Lachesis_group0	3764062	0.0
Lachesis_group0	3764727	0.0
Lachesis_group0	3764818	0.0
Lachesis_group0	3765328	0.0
Lachesis_group0	3765329	0.0
Lachesis_group0	3765418	2.38095238095238
Lachesis_group0	3765419	0.0
Lachesis_group0	3765480	0.0
Lachesis_group0	3765481	0.0
Lachesis_group0	3765558	0.0
Lachesis_group0	3765922	38.0952380952381
Lachesis_group0	3766698	100.0
Lachesis_group0	3766804	93.33333333333333
Lachesis_group0	3766805	91.07142857142856
Lachesis_group0	3766950	96.2962962962963
Lachesis_group0	3767128	74.16666666666667
Lachesis_group0	3767129	48.333333333333336
Lachesis_group0	3767258	13.333333333333334
Lachesis_group0	3767300	80.0
Lachesis_group0	3767349	8.11965811965813
Lachesis_group0	3767574	83.04843304843304
Lachesis_group0	3768075	84.25925925925927
Lachesis_group0	3768129	87.96296296296298
Lachesis_group0	3768212	82.5
Lachesis_group0	3768645	100.0
Lachesis_group0	3768650	100.0
Lachesis_group0	3768653	100.0
Lachesis_group0	3768752	88.8888888888889
Lachesis_group0	3768753	95.83333333333333
Lachesis_group0	3768810	95.23809523809523
Lachesis_group0	3768811	89.68253968253968
Lachesis_group0	3769217	0.0
Lachesis_group0	3769258	82.73809523809523
Lachesis_group0	3769259	97.77777777777777
Lachesis_group0	3769280	25.712250712250697
Lachesis_group0	3769307	5.555555555555567
Lachesis_group0	3769308	16.14832535885168
Lachesis_group0	3769673	96.66666666666667
Lachesis_group0	3769862	81.1111111111111
Lachesis_group0	3769893	95.23809523809523
Lachesis_group0	3769902	95.23809523809523
Lachesis_group0	3769925	93.33333333333333
Lachesis_group0	3769938	100.0
Lachesis_group0	3770432	91.66666666666667
Lachesis_group0	3770490	70.0
Lachesis_group0	3770727	92.59259259259261
Lachesis_group0	3770729	100.0
Lachesis_group0	3770762	100.0
Lachesis_group0	3770784	100.0
Lachesis_group0	3770810	90.47619047619047
Lachesis_group0	3770826	86.1111111111111
Lachesis_group0	3770891	93.33333333333333
Lachesis_group0	3771429	70.1007326007326
Lachesis_group0	3771481	87.14285714285712
Lachesis_group0	3771503	89.17748917748916
Lachesis_group0	3771564	96.66666666666667
Lachesis_group0	3771677	88.8888888888889
Lachesis_group0	3771729	91.66666666666667
Lachesis_group0	3771923	82.5
Lachesis_group0	3772100	94.44444444444444
Lachesis_group0	3772596	0.0
Lachesis_group0	3772864	58.201058201058196
Lachesis_group0	3772949	0.0
Lachesis_group0	3773742	0.0
Lachesis_group0	3773897	0.0
Lachesis_group0	3773898	0.0
Lachesis_group0	3773936	0.0
Lachesis_group0	3773941	0.0
Lachesis_group0	3773942	0.0
Lachesis_group0	3773971	0.0
Lachesis_group0	3774314	0.0
Lachesis_group0	3774577	0.0
Lachesis_group0	3774578	0.0
Lachesis_group0	3774686	53.333333333333336
Lachesis_group0	3774687	50.0
Lachesis_group0	3774920	97.22222222222223
Lachesis_group0	3774921	96.96969696969695
Lachesis_group0	3774930	94.44444444444444
Lachesis_group0	3774931	94.44444444444444
Lachesis_group0	3775108	100.0
Lachesis_group0	3775227	100.0
Lachesis_group0	3775392	100.0
Lachesis_group0	3775446	89.16666666666667
Lachesis_group0	3775452	91.07142857142856
Lachesis_group0	3775460	90.47619047619047
Lachesis_group0	3775463	90.47619047619047
Lachesis_group0	3775508	94.44444444444444
Lachesis_group0	3775610	91.66666666666667
Lachesis_group0	3775622	100.0
Lachesis_group0	3776576	91.66666666666667
Lachesis_group0	3777651	0.0
Lachesis_group0	3777777	0.0
Lachesis_group0	3777800	0.0
Lachesis_group0	3777830	0.0
Lachesis_group0	3778288	0.0
