Lachesis_group_ID	Coordinate	Value
Lachesis_group0	3517045	84.9206349206349
Lachesis_group0	3517052	100.0
Lachesis_group0	3517054	92.46031746031747
Lachesis_group0	3517096	94.44444444444444
Lachesis_group0	3517103	72.6984126984127
Lachesis_group0	3517137	82.5
Lachesis_group0	3517164	69.72222222222223
Lachesis_group0	3517266	72.38095238095237
Lachesis_group0	3517810	85.0
Lachesis_group0	3517886	93.33333333333333
Lachesis_group0	3517902	88.8888888888889
Lachesis_group0	3518085	93.26599326599326
Lachesis_group0	3518093	90.0
Lachesis_group0	3518112	65.0
Lachesis_group0	3518139	83.87445887445887
Lachesis_group0	3518142	83.87445887445887
Lachesis_group0	3518145	91.07142857142856
Lachesis_group0	3518179	91.66666666666667
Lachesis_group0	3518181	77.14285714285712
Lachesis_group0	3518526	100.0
Lachesis_group0	3518528	87.77777777777777
Lachesis_group0	3518593	83.33333333333333
Lachesis_group0	3518595	87.87878787878788
Lachesis_group0	3518920	94.44444444444444
Lachesis_group0	3518922	93.05555555555556
Lachesis_group0	3519006	87.96296296296298
Lachesis_group0	3519012	91.66666666666667
Lachesis_group0	3519071	81.94444444444444
Lachesis_group0	3519321	86.993006993007
Lachesis_group0	3519323	75.0
Lachesis_group0	3519351	87.1753246753247
Lachesis_group0	3519353	79.79797979797979
Lachesis_group0	3519453	80.66666666666667
Lachesis_group0	3519619	78.20335863814127
Lachesis_group0	3519725	73.015873015873
Lachesis_group0	3519800	63.88888888888889
Lachesis_group0	3519887	93.33333333333333
Lachesis_group0	3519889	92.3076923076923
Lachesis_group0	3519898	94.44444444444444
Lachesis_group0	3519900	100.0
Lachesis_group0	3519901	67.77777777777777
Lachesis_group0	3519903	75.0
Lachesis_group0	3519912	82.96296296296298
Lachesis_group0	3519914	97.22222222222223
Lachesis_group0	3519917	62.22222222222223
Lachesis_group0	3519919	92.46031746031747
Lachesis_group0	3520012	100.0
Lachesis_group0	3520014	82.32323232323229
Lachesis_group0	3520022	58.055555555555564
Lachesis_group0	3520024	68.037518037518
Lachesis_group0	3520027	93.33333333333333
Lachesis_group0	3520029	84.6153846153846
Lachesis_group0	3520052	96.2962962962963
Lachesis_group0	3520054	95.55555555555556
Lachesis_group0	3520184	61.944444444444436
Lachesis_group0	3520186	73.69532428355956
Lachesis_group0	3520578	87.3611111111111
Lachesis_group0	3520580	94.26129426129427
Lachesis_group0	3520633	86.25
Lachesis_group0	3520635	84.65811965811967
Lachesis_group0	3520926	75.55555555555556
Lachesis_group0	3520972	88.8888888888889
Lachesis_group0	3520995	77.4074074074074
Lachesis_group0	3521071	5.416666666666667
Lachesis_group0	3521081	3.3333333333333335
Lachesis_group0	3521109	6.539074960127596
Lachesis_group0	3521144	6.4814814814814765
Lachesis_group0	3521167	3.5087719298245665
Lachesis_group0	3521186	11.64021164021164
Lachesis_group0	3521189	0.0
Lachesis_group0	3521212	0.0
Lachesis_group0	3521239	0.0
Lachesis_group0	3521310	1.1494252873563233
Lachesis_group0	3521318	0.0
Lachesis_group0	3521396	0.0
Lachesis_group0	3521398	5.893719806763273
Lachesis_group0	3521484	0.0
Lachesis_group0	3521487	0.0
Lachesis_group0	3521513	6.060606060606067
Lachesis_group0	3521515	0.0
Lachesis_group0	3521525	0.0
Lachesis_group0	3521555	4.166666666666667
Lachesis_group0	3521557	3.03030303030303
Lachesis_group0	3521620	0.0
Lachesis_group0	3521622	0.0
Lachesis_group0	3521623	0.0
Lachesis_group0	3521625	0.0
Lachesis_group0	3521667	0.0
Lachesis_group0	3521719	3.03030303030303
Lachesis_group0	3521721	16.354723707664892
Lachesis_group0	3521727	0.0
Lachesis_group0	3521733	0.0
Lachesis_group0	3521735	1.9607843137254901
Lachesis_group0	3521844	0.0
Lachesis_group0	3521846	0.0
Lachesis_group0	3521901	4.647435897435897
Lachesis_group0	3521903	0.0
Lachesis_group0	3522025	1.9607843137254901
Lachesis_group0	3522027	4.15140415140415
Lachesis_group0	3522036	0.0
Lachesis_group0	3522053	4.761904761904767
Lachesis_group0	3522055	4.523809523809523
Lachesis_group0	3522071	1.8518518518518532
Lachesis_group0	3522073	1.75438596491228
Lachesis_group0	3522094	0.0
Lachesis_group0	3522236	65.91036414565826
Lachesis_group0	3522238	71.3888888888889
Lachesis_group0	3522313	85.53921568627449
Lachesis_group0	3522315	98.4848484848485
Lachesis_group0	3522449	83.33333333333333
Lachesis_group0	3522451	77.89661319073083
Lachesis_group0	3522484	31.1111111111111
Lachesis_group0	3522534	100.0
Lachesis_group0	3522544	100.0
Lachesis_group0	3522593	88.8888888888889
Lachesis_group0	3522595	90.90909090909089
Lachesis_group0	3522656	73.8888888888889
Lachesis_group0	3522658	37.73504273504273
Lachesis_group0	3522723	88.88888888888887
Lachesis_group0	3522725	98.03921568627449
Lachesis_group0	3522737	91.4141414141414
Lachesis_group0	3522739	98.03921568627449
Lachesis_group0	3522999	82.020202020202
Lachesis_group0	3523001	75.65610859728507
Lachesis_group0	3523053	49.6947496947497
Lachesis_group0	3523056	49.66329966329963
Lachesis_group0	3523177	74.84737484737484
Lachesis_group0	3523179	86.40692640692644
Lachesis_group0	3523270	75.0
Lachesis_group0	3523468	63.39285714285713
Lachesis_group0	3523476	86.3095238095238
Lachesis_group0	3523500	82.5925925925926
Lachesis_group0	3523502	88.19444444444444
Lachesis_group0	3523639	88.8888888888889
Lachesis_group0	3523645	100.0
Lachesis_group0	3523757	71.95767195767196
Lachesis_group0	3523790	91.66666666666667
Lachesis_group0	3523947	79.73544973544973
Lachesis_group0	3523949	61.02756892230576
Lachesis_group0	3524104	57.59556347791639
Lachesis_group0	3524106	67.6470588235294
Lachesis_group0	3524118	70.0547138047138
Lachesis_group0	3524121	52.74470899470899
Lachesis_group0	3524173	87.3015873015873
Lachesis_group0	3524175	75.71428571428571
Lachesis_group0	3524207	85.55555555555554
Lachesis_group0	3524209	78.57142857142857
Lachesis_group0	3524247	92.46031746031747
Lachesis_group0	3524249	93.33333333333333
Lachesis_group0	3524303	86.77248677248677
Lachesis_group0	3524305	80.47785547785547
Lachesis_group0	3524316	85.71428571428571
Lachesis_group0	3524318	84.84848484848483
Lachesis_group0	3524377	96.66666666666667
Lachesis_group0	3524451	100.0
Lachesis_group0	3524453	90.47619047619047
Lachesis_group0	3524463	91.66666666666667
Lachesis_group0	3524465	84.9206349206349
Lachesis_group0	3524472	95.23809523809523
Lachesis_group0	3524506	24.603174603174633
Lachesis_group0	3524584	95.23809523809523
Lachesis_group0	3524598	95.23809523809523
Lachesis_group0	3524633	100.0
Lachesis_group0	3524635	52.77777777777777
Lachesis_group0	3524681	100.0
Lachesis_group0	3524689	44.2857142857143
Lachesis_group0	3524792	93.33333333333333
Lachesis_group0	3524818	89.68253968253966
Lachesis_group0	3524825	44.8232323232323
Lachesis_group0	3524834	51.082251082251105
Lachesis_group0	3524859	56.4102564102564
Lachesis_group0	3524874	53.333333333333336
Lachesis_group0	3524882	51.5873015873016
Lachesis_group0	3524906	87.9120879120879
Lachesis_group0	3524908	87.03703703703702
Lachesis_group0	3524918	79.36507936507937
Lachesis_group0	3524920	82.5
Lachesis_group0	3524923	75.0
Lachesis_group0	3524967	21.12794612794613
Lachesis_group0	3524990	95.23809523809523
Lachesis_group0	3524992	89.3121693121693
Lachesis_group0	3525084	78.6324786324786
Lachesis_group0	3525186	90.55555555555556
Lachesis_group0	3525188	96.1025641025641
Lachesis_group0	3525194	70.1984126984127
Lachesis_group0	3525230	92.46031746031747
Lachesis_group0	3525232	94.7089947089947
Lachesis_group0	3525352	86.61064425770307
Lachesis_group0	3525354	92.86412512218963
Lachesis_group0	3525472	87.81512605042019
Lachesis_group0	3525474	72.79968805704101
Lachesis_group0	3525528	88.88888888888887
Lachesis_group0	3525530	95.14687100893997
Lachesis_group0	3525542	86.53846153846155
Lachesis_group0	3525544	93.97910731244065
Lachesis_group0	3525623	83.49206349206348
Lachesis_group0	3525625	94.87179487179486
Lachesis_group0	3525805	90.23569023569024
Lachesis_group0	3525819	87.4074074074074
Lachesis_group0	3525839	80.83333333333333
Lachesis_group0	3525879	70.92592592592594
Lachesis_group0	3525946	100.0
Lachesis_group0	3525995	96.2962962962963
Lachesis_group0	3526072	91.66666666666667
Lachesis_group0	3526106	91.66666666666667
Lachesis_group0	3526138	54.232804232804234
Lachesis_group0	3526256	93.63636363636363
Lachesis_group0	3526266	93.8888888888889
Lachesis_group0	3526430	87.6984126984127
Lachesis_group0	3526509	91.66666666666667
Lachesis_group0	3526528	100.0
Lachesis_group0	3526541	83.6111111111111
Lachesis_group0	3526579	46.6991341991342
Lachesis_group0	3526661	83.33333333333333
Lachesis_group0	3526825	96.2962962962963
Lachesis_group0	3526827	85.61507936507935
Lachesis_group0	3526955	66.66666666666667
Lachesis_group0	3527167	69.44444444444444
Lachesis_group0	3527210	5.555555555555567
Lachesis_group0	3527263	0.0
Lachesis_group0	3527278	0.0
Lachesis_group0	3527294	0.0
Lachesis_group0	3527342	0.0
Lachesis_group0	3527344	0.0
Lachesis_group0	3527372	0.0
Lachesis_group0	3527374	9.090909090909099
Lachesis_group0	3527426	0.0
Lachesis_group0	3527428	0.0
Lachesis_group0	3527514	0.0
Lachesis_group0	3527516	5.555555555555567
Lachesis_group0	3527582	0.0
Lachesis_group0	3527584	0.0
Lachesis_group0	3527625	3.03030303030303
Lachesis_group0	3527627	0.0
Lachesis_group0	3527708	0.0
Lachesis_group0	3527731	0.0
Lachesis_group0	3527733	0.0
Lachesis_group0	3527789	0.0
Lachesis_group0	3527791	0.0
Lachesis_group0	3527806	2.38095238095238
Lachesis_group0	3527861	0.0
Lachesis_group0	3527874	0.0
Lachesis_group0	3527876	5.555555555555567
Lachesis_group0	3527947	0.0
Lachesis_group0	3527949	0.0
Lachesis_group0	3528052	0.0
Lachesis_group0	3528054	0.0
Lachesis_group0	3528104	0.0
Lachesis_group0	3528106	0.0
Lachesis_group0	3528127	0.0
Lachesis_group0	3528129	0.0
Lachesis_group0	3528130	0.0
Lachesis_group0	3528132	0.0
Lachesis_group0	3528135	0.0
Lachesis_group0	3528138	0.0
Lachesis_group0	3528140	0.0
Lachesis_group0	3528163	0.0
Lachesis_group0	3528165	0.0
Lachesis_group0	3528231	3.7037037037037
Lachesis_group0	3528233	2.222222222222223
Lachesis_group0	3528240	3.3333333333333335
Lachesis_group0	3528242	0.0
Lachesis_group0	3528247	0.0
Lachesis_group0	3528249	0.0
Lachesis_group0	3528305	0.0
Lachesis_group0	3528307	1.1494252873563233
Lachesis_group0	3528310	0.0
Lachesis_group0	3528312	1.1494252873563233
Lachesis_group0	3528370	0.0
Lachesis_group0	3528381	0.0
Lachesis_group0	3528383	0.0
Lachesis_group0	3528401	0.0
Lachesis_group0	3528403	0.0
Lachesis_group0	3528453	0.0
Lachesis_group0	3528455	0.0
Lachesis_group0	3528768	1.38888888888889
Lachesis_group0	3528770	0.0
Lachesis_group0	3528776	0.0
Lachesis_group0	3528778	0.0
Lachesis_group0	3528792	0.0
Lachesis_group0	3528832	0.0
Lachesis_group0	3528834	2.0833333333333335
Lachesis_group0	3528889	5.555555555555567
Lachesis_group0	3528891	3.3333333333333335
Lachesis_group0	3529122	89.45512820512819
Lachesis_group0	3529158	87.2053872053872
Lachesis_group0	3529302	43.34554334554334
Lachesis_group0	3529775	44.444444444444436
Lachesis_group0	3529795	90.63180827886708
Lachesis_group0	3530505	58.75420875420874
Lachesis_group0	3530507	76.85185185185186
Lachesis_group0	3530636	100.0
Lachesis_group0	3530638	100.0
Lachesis_group0	3530938	75.2256458138811
Lachesis_group0	3530940	73.8888888888889
Lachesis_group0	3531135	0.0
Lachesis_group0	3531137	3.7037037037037
Lachesis_group0	3531178	0.0
Lachesis_group0	3531181	0.0
Lachesis_group0	3531228	0.0
Lachesis_group0	3531230	0.0
Lachesis_group0	3531243	0.0
Lachesis_group0	3531245	0.0
Lachesis_group0	3531349	0.0
Lachesis_group0	3531356	0.0
Lachesis_group0	3531437	0.0
Lachesis_group0	3531518	0.0
Lachesis_group0	3531539	0.0
Lachesis_group0	3531639	0.0
Lachesis_group0	3531675	0.0
Lachesis_group0	3531678	0.0
Lachesis_group0	3531777	0.0
Lachesis_group0	3531797	0.0
Lachesis_group0	3531844	2.5641025641025634
Lachesis_group0	3531865	1.5151515151515167
Lachesis_group0	3531897	0.0
Lachesis_group0	3531941	0.0
Lachesis_group0	3531947	0.0
Lachesis_group0	3531957	0.0
Lachesis_group0	3532147	0.0
Lachesis_group0	3532149	3.7037037037037
Lachesis_group0	3532242	0.0
Lachesis_group0	3532494	0.0
Lachesis_group0	3532527	0.0
Lachesis_group0	3532547	0.0
Lachesis_group0	3532555	0.0
Lachesis_group0	3532557	8.333333333333334
Lachesis_group0	3532558	0.0
Lachesis_group0	3532560	0.0
Lachesis_group0	3532585	0.0
Lachesis_group0	3532619	0.0
Lachesis_group0	3532699	0.0
Lachesis_group0	3532710	2.222222222222223
Lachesis_group0	3532720	0.0
Lachesis_group0	3532793	0.0
Lachesis_group0	3532795	0.0
Lachesis_group0	3532831	0.0
Lachesis_group0	3532847	1.9607843137254901
Lachesis_group0	3532859	0.0
Lachesis_group0	3532861	0.0
Lachesis_group0	3532922	4.761904761904767
Lachesis_group0	3532987	0.0
Lachesis_group0	3532989	0.0
Lachesis_group0	3533000	0.0
Lachesis_group0	3533002	0.0
Lachesis_group0	3533018	0.0
Lachesis_group0	3533020	0.0
Lachesis_group0	3533026	0.0
Lachesis_group0	3533028	0.0
Lachesis_group0	3533047	0.0
Lachesis_group0	3533049	0.0
Lachesis_group0	3533106	0.0
Lachesis_group0	3533108	0.0
Lachesis_group0	3533111	0.0
Lachesis_group0	3533113	0.0
Lachesis_group0	3533209	0.0
Lachesis_group0	3533211	0.0
Lachesis_group0	3533225	0.0
Lachesis_group0	3533227	0.0
Lachesis_group0	3533281	0.0
Lachesis_group0	3533283	0.0
Lachesis_group0	3533302	0.0
Lachesis_group0	3533304	0.0
Lachesis_group0	3533306	0.0
Lachesis_group0	3533308	0.0
Lachesis_group0	3533317	0.0
Lachesis_group0	3533319	0.0
Lachesis_group0	3533349	0.0
Lachesis_group0	3533351	0.0
Lachesis_group0	3533360	0.0
Lachesis_group0	3533362	0.0
Lachesis_group0	3533373	0.0
Lachesis_group0	3533375	0.0
Lachesis_group0	3533412	0.0
Lachesis_group0	3533414	13.333333333333334
Lachesis_group0	3533435	0.0
Lachesis_group0	3533437	0.0
Lachesis_group0	3533472	0.0
Lachesis_group0	3533474	0.0
Lachesis_group0	3533509	0.0
Lachesis_group0	3533511	0.0
Lachesis_group0	3533570	0.0
Lachesis_group0	3533572	0.0
Lachesis_group0	3533610	0.0
Lachesis_group0	3533612	0.0
Lachesis_group0	3533619	0.0
Lachesis_group0	3533621	0.0
Lachesis_group0	3533692	0.0
Lachesis_group0	3533694	0.0
Lachesis_group0	3533731	0.0
Lachesis_group0	3533738	0.0
Lachesis_group0	3533740	0.0
Lachesis_group0	3533741	0.0
Lachesis_group0	3533743	0.0
Lachesis_group0	3533798	0.0
Lachesis_group0	3533800	0.0
Lachesis_group0	3533803	0.0
Lachesis_group0	3533805	0.0
Lachesis_group0	3533856	0.0
Lachesis_group0	3533858	0.0
Lachesis_group0	3533870	0.0
Lachesis_group0	3533872	0.0
Lachesis_group0	3533875	0.0
Lachesis_group0	3533877	0.0
Lachesis_group0	3533882	0.0
Lachesis_group0	3533884	0.0
Lachesis_group0	3533953	0.0
Lachesis_group0	3533955	0.0
Lachesis_group0	3534113	0.0
Lachesis_group0	3534117	0.0
Lachesis_group0	3534134	0.0
Lachesis_group0	3534139	0.0
Lachesis_group0	3534141	0.0
Lachesis_group0	3534142	0.0
Lachesis_group0	3534144	0.0
Lachesis_group0	3534148	0.0
Lachesis_group0	3534150	0.0
Lachesis_group0	3534151	0.0
Lachesis_group0	3534153	5.555555555555567
Lachesis_group0	3534158	0.0
Lachesis_group0	3534177	0.0
Lachesis_group0	3534241	0.0
Lachesis_group0	3534243	0.0
Lachesis_group0	3534347	0.0
Lachesis_group0	3534554	0.0
Lachesis_group0	3534556	0.0
Lachesis_group0	3534560	0.0
Lachesis_group0	3534562	0.0
Lachesis_group0	3534565	2.222222222222223
Lachesis_group0	3534567	0.0
Lachesis_group0	3534581	0.0
Lachesis_group0	3534583	0.0
Lachesis_group0	3534605	0.0
Lachesis_group0	3534607	0.0
Lachesis_group0	3534617	0.0
Lachesis_group0	3534619	0.0
Lachesis_group0	3534653	0.0
Lachesis_group0	3534655	0.0
Lachesis_group0	3534665	0.0
Lachesis_group0	3534667	0.0
Lachesis_group0	3534869	0.0
Lachesis_group0	3534871	0.0
Lachesis_group0	3534895	2.777777777777777
Lachesis_group0	3534897	0.0
Lachesis_group0	3534930	6.666666666666667
Lachesis_group0	3534932	1.5873015873015868
Lachesis_group0	3535054	0.0
Lachesis_group0	3535056	0.0
Lachesis_group0	3535108	0.0
Lachesis_group0	3535110	0.0
Lachesis_group0	3535112	0.0
Lachesis_group0	3535114	0.0
Lachesis_group0	3535128	0.0
Lachesis_group0	3535130	0.0
Lachesis_group0	3535176	0.0
Lachesis_group0	3535182	0.0
Lachesis_group0	3535184	0.0
Lachesis_group0	3535189	0.0
Lachesis_group0	3535191	0.0
Lachesis_group0	3535213	0.0
Lachesis_group0	3535215	0.0
Lachesis_group0	3535246	0.0
Lachesis_group0	3535248	0.0
Lachesis_group0	3535493	0.0
Lachesis_group0	3535516	0.0
Lachesis_group0	3535518	0.0
Lachesis_group0	3535523	0.0
Lachesis_group0	3535548	3.03030303030303
Lachesis_group0	3535565	0.0
Lachesis_group0	3535567	0.0
Lachesis_group0	3535577	0.0
Lachesis_group0	3535579	0.0
Lachesis_group0	3535596	0.0
Lachesis_group0	3535598	0.0
Lachesis_group0	3535674	2.777777777777777
Lachesis_group0	3535676	0.0
Lachesis_group0	3535696	0.0
Lachesis_group0	3535698	0.0
Lachesis_group0	3535756	0.0
Lachesis_group0	3535758	0.0
Lachesis_group0	3535778	0.0
Lachesis_group0	3535780	0.0
Lachesis_group0	3535784	0.0
Lachesis_group0	3535786	0.0
Lachesis_group0	3535788	0.0
Lachesis_group0	3535790	3.03030303030303
Lachesis_group0	3535794	0.0
Lachesis_group0	3535796	2.777777777777777
Lachesis_group0	3535823	0.0
Lachesis_group0	3535825	0.0
Lachesis_group0	3535859	0.0
Lachesis_group0	3535861	0.0
Lachesis_group0	3535872	0.0
Lachesis_group0	3535883	0.0
Lachesis_group0	3535885	0.0
Lachesis_group0	3535922	0.0
Lachesis_group0	3535924	0.0
Lachesis_group0	3535934	0.0
Lachesis_group0	3535936	0.0
Lachesis_group0	3536028	0.0
Lachesis_group0	3536030	0.0
Lachesis_group0	3536380	0.0
Lachesis_group0	3536382	0.0
Lachesis_group0	3536458	0.0
Lachesis_group0	3536460	0.0
Lachesis_group0	3536491	0.0
Lachesis_group0	3536504	0.0
Lachesis_group0	3536506	0.0
Lachesis_group0	3536539	0.0
Lachesis_group0	3536541	0.0
Lachesis_group0	3536555	0.0
Lachesis_group0	3536557	0.0
Lachesis_group0	3536577	0.0
Lachesis_group0	3536579	0.0
Lachesis_group0	3536582	0.0
Lachesis_group0	3536584	0.0
Lachesis_group0	3536659	0.0
Lachesis_group0	3536661	0.0
Lachesis_group0	3536782	0.0
Lachesis_group0	3536784	0.0
Lachesis_group0	3536818	3.3333333333333335
Lachesis_group0	3536820	0.0
Lachesis_group0	3536838	0.0
Lachesis_group0	3536840	0.0
Lachesis_group0	3536865	4.761904761904767
Lachesis_group0	3536867	0.0
Lachesis_group0	3536878	0.0
Lachesis_group0	3536880	0.0
