ID	Lachesis_group_ID	start	end
3158	Lachesis_group10	17090000	17210000
3159	Lachesis_group10	17210000	17390000
3160	Lachesis_group10	17390000	17490000
3161	Lachesis_group10	17490000	17550000
3162	Lachesis_group10	17550000	17770000
3163	Lachesis_group10	17770000	17910000
3164	Lachesis_group10	17960000	18070000
3165	Lachesis_group10	18070000	18140000
3166	Lachesis_group10	18140000	18390000
3167	Lachesis_group10	18390000	18460000
3168	Lachesis_group10	18460000	18490000
3169	Lachesis_group10	18500000	18690000
3170	Lachesis_group10	18720000	18850000
3171	Lachesis_group10	18850000	18920000
3172	Lachesis_group10	18950000	19020000
3173	Lachesis_group10	19030000	19230000
3174	Lachesis_group10	19230000	19260000
3175	Lachesis_group10	19260000	19360000
3176	Lachesis_group10	19360000	19430000
3177	Lachesis_group10	19430000	19520000
3178	Lachesis_group10	19540000	19590000
3179	Lachesis_group10	19610000	19710000
3180	Lachesis_group10	19710000	19770000
3181	Lachesis_group10	19770000	19910000
3182	Lachesis_group10	19910000	19930000
3183	Lachesis_group10	19930000	20020000
3184	Lachesis_group10	20020000	20070000
3185	Lachesis_group10	20070000	20190000
3186	Lachesis_group10	20190000	20230000
3187	Lachesis_group10	20230000	20330000
3188	Lachesis_group10	20330000	20420000
3189	Lachesis_group10	20420000	20590000
3190	Lachesis_group10	20590000	20650000
3191	Lachesis_group10	20650000	20820000
3192	Lachesis_group10	20820000	20920000
3193	Lachesis_group10	20920000	20990000
3194	Lachesis_group10	20990000	21030000
3195	Lachesis_group10	21030000	21160000
3196	Lachesis_group10	21160000	21230000
3197	Lachesis_group10	21230000	21300000
3198	Lachesis_group10	21340000	21460000
3199	Lachesis_group10	21460000	21510000
3200	Lachesis_group10	21510000	21610000
3201	Lachesis_group10	21610000	21690000
3202	Lachesis_group10	21690000	21780000
3203	Lachesis_group10	21780000	21950000
3204	Lachesis_group10	21950000	21970000
3205	Lachesis_group10	21970000	22030000
3206	Lachesis_group10	22050000	22120000
3207	Lachesis_group10	22120000	22220000
3208	Lachesis_group10	22220000	22409682
3209	Lachesis_group11	0	50000
3210	Lachesis_group11	50000	110000
3211	Lachesis_group11	110000	190000
3212	Lachesis_group11	250000	300000
3213	Lachesis_group11	320000	400000
3214	Lachesis_group11	400000	480000
3215	Lachesis_group11	480000	520000
3216	Lachesis_group11	520000	790000
3217	Lachesis_group11	790000	890000
3218	Lachesis_group11	900000	1070000
3219	Lachesis_group11	1070000	1160000
3220	Lachesis_group11	1160000	1220000
3221	Lachesis_group11	1220000	1350000
3222	Lachesis_group11	1350000	1430000
3223	Lachesis_group11	1430000	1550000
3224	Lachesis_group11	1700000	1750000
3225	Lachesis_group11	1760000	1820000
3226	Lachesis_group11	1830000	1870000
3227	Lachesis_group11	1940000	2080000
3228	Lachesis_group11	2080000	2120000
3229	Lachesis_group11	2130000	2370000
3230	Lachesis_group11	2370000	2520000
3231	Lachesis_group11	2520000	2530000
3232	Lachesis_group11	2550000	2670000
3233	Lachesis_group11	2700000	2770000
3234	Lachesis_group11	2770000	2840000
3235	Lachesis_group11	2860000	2910000
3236	Lachesis_group11	2940000	3160000
3237	Lachesis_group11	3170000	3250000
3238	Lachesis_group11	3260000	3310000
3239	Lachesis_group11	3310000	3530000
3240	Lachesis_group11	3530000	3620000
3241	Lachesis_group11	3620000	3740000
3242	Lachesis_group11	3740000	3760000
3243	Lachesis_group11	3770000	3830000
3244	Lachesis_group11	3830000	3920000
3245	Lachesis_group11	3930000	4100000
3246	Lachesis_group11	4170000	4230000
3247	Lachesis_group11	4230000	4250000
3248	Lachesis_group11	4260000	4300000
3249	Lachesis_group11	4370000	4520000
3250	Lachesis_group11	4530000	4570000
3251	Lachesis_group11	4610000	4720000
3252	Lachesis_group11	4730000	4950000
3253	Lachesis_group11	4950000	5110000
3254	Lachesis_group11	5130000	5280000
3255	Lachesis_group11	5290000	5330000
3256	Lachesis_group11	5340000	5540000
3257	Lachesis_group11	5540000	5620000
3258	Lachesis_group11	5620000	5760000
3259	Lachesis_group11	5800000	5870000
3260	Lachesis_group11	5880000	5950000
3261	Lachesis_group11	5950000	6010000
3262	Lachesis_group11	6020000	6140000
3263	Lachesis_group11	6140000	6210000
3264	Lachesis_group11	6220000	6320000
3265	Lachesis_group11	6330000	6580000
3266	Lachesis_group11	6700000	6750000
3267	Lachesis_group11	6760000	6800000
3268	Lachesis_group11	6810000	6850000
3269	Lachesis_group11	6920000	6980000
3270	Lachesis_group11	6980000	7030000
3271	Lachesis_group11	7040000	7110000
3272	Lachesis_group11	7110000	7360000
3273	Lachesis_group11	7380000	7480000
3274	Lachesis_group11	7500000	7640000
3275	Lachesis_group11	7680000	7710000
3276	Lachesis_group11	7710000	7780000
3277	Lachesis_group11	7780000	7810000
3278	Lachesis_group11	7850000	8130000
3279	Lachesis_group11	8130000	8230000
3280	Lachesis_group11	8340000	8390000
3281	Lachesis_group11	8390000	8430000
3282	Lachesis_group11	8470000	8530000
3283	Lachesis_group11	8530000	8650000
3284	Lachesis_group11	8690000	8730000
3285	Lachesis_group11	8740000	9030000
3286	Lachesis_group11	9030000	9040000
3287	Lachesis_group11	9050000	9170000
3288	Lachesis_group11	9170000	9190000
3289	Lachesis_group11	9200000	9280000
3290	Lachesis_group11	9290000	9420000
3291	Lachesis_group11	9430000	9680000
3292	Lachesis_group11	9900000	9930000
3293	Lachesis_group11	9930000	9970000
3294	Lachesis_group11	9970000	9990000
3295	Lachesis_group11	9990000	10030000
3296	Lachesis_group11	10100000	10230000
3297	Lachesis_group11	10260000	10340000
3298	Lachesis_group11	10350000	10400000
3299	Lachesis_group11	10550000	10640000
3300	Lachesis_group11	10650000	10730000
3301	Lachesis_group11	10740000	10870000
3302	Lachesis_group11	10870000	10960000
3303	Lachesis_group11	10970000	11010000
3304	Lachesis_group11	11050000	11170000
3305	Lachesis_group11	11230000	11390000
3306	Lachesis_group11	11430000	12020000
3307	Lachesis_group11	12020000	12210000
3308	Lachesis_group11	12220000	12300000
3309	Lachesis_group11	12320000	12410000
3310	Lachesis_group11	12440000	12500000
3311	Lachesis_group11	12500000	12750000
3312	Lachesis_group11	12790000	12860000
3313	Lachesis_group11	12870000	12910000
3314	Lachesis_group11	12940000	13060000
3315	Lachesis_group11	13070000	13140000
3316	Lachesis_group11	13140000	13230000
3317	Lachesis_group11	13280000	13400000
3318	Lachesis_group11	13400000	13520000
3319	Lachesis_group11	13520000	13600000
3320	Lachesis_group11	13600000	13920000
3321	Lachesis_group11	13920000	14020000
3322	Lachesis_group11	14020000	14140000
3323	Lachesis_group11	14140000	14210000
3324	Lachesis_group11	14220000	14340000
3325	Lachesis_group11	14350000	14400000
3326	Lachesis_group11	14540000	14590000
3327	Lachesis_group11	14600000	14640000
3328	Lachesis_group11	14650000	14670000
3329	Lachesis_group11	14670000	14760000
3330	Lachesis_group11	14770000	14820000
3331	Lachesis_group11	14820000	14980000
3332	Lachesis_group11	14980000	15000000
3333	Lachesis_group11	15010000	15140000
3334	Lachesis_group11	15150000	15260000
3335	Lachesis_group11	15290000	15360000
3336	Lachesis_group11	15360000	15370000
3337	Lachesis_group11	15380000	15460000
3338	Lachesis_group11	15460000	15500000
3339	Lachesis_group11	15530000	15570000
3340	Lachesis_group11	15580000	15640000
3341	Lachesis_group11	15670000	15870000
3342	Lachesis_group11	15880000	15920000
3343	Lachesis_group11	15920000	16000000
3344	Lachesis_group11	16010000	16060000
3345	Lachesis_group11	16060000	16160000
3346	Lachesis_group11	16180000	16470000
3347	Lachesis_group11	16470000	16550000
3348	Lachesis_group11	16570000	16670000
3349	Lachesis_group11	16720000	17000000
3350	Lachesis_group11	17020000	17310000
3351	Lachesis_group11	17310000	17400000
3352	Lachesis_group11	17530000	17580000
3353	Lachesis_group11	17580000	17660000
3354	Lachesis_group11	17660000	17730000
3355	Lachesis_group11	17730000	17880000
3356	Lachesis_group11	17880000	18020000
3357	Lachesis_group11	18020000	18120000
3358	Lachesis_group11	18120000	18140000
3359	Lachesis_group11	18150000	18220000
3360	Lachesis_group11	18220000	18310000
3361	Lachesis_group11	18310000	18490000
3362	Lachesis_group11	18490000	18570000
3363	Lachesis_group11	18570000	18750000
3364	Lachesis_group11	18750000	18840000
3365	Lachesis_group11	18840000	18960000
3366	Lachesis_group11	18960000	19180000
3367	Lachesis_group11	19180000	19290000
3368	Lachesis_group11	19290000	19370000
3369	Lachesis_group11	19370000	19720000
3370	Lachesis_group11	19730000	19820000
3371	Lachesis_group11	19820000	19880000
3372	Lachesis_group11	19880000	20070000
3373	Lachesis_group11	20090000	20190000
3374	Lachesis_group11	20200000	20310000
3375	Lachesis_group11	20310000	20900000
3376	Lachesis_group11	20900000	20970000
3377	Lachesis_group11	20970000	20980000
3378	Lachesis_group11	20990000	21100000
3379	Lachesis_group11	21120000	21250000
3380	Lachesis_group11	21250000	21370000
3381	Lachesis_group11	21370000	21430000
3382	Lachesis_group11	21430000	21490000
3383	Lachesis_group11	21490000	21570000
3384	Lachesis_group11	21570000	21640000
3385	Lachesis_group11	21640000	21690000
3386	Lachesis_group11	21690000	21750000
3387	Lachesis_group11	21810000	21890000
3388	Lachesis_group11	21950000	22010000
3389	Lachesis_group11	22010000	22096726
3390	Lachesis_group12	0	40000
3391	Lachesis_group12	40000	70000
3392	Lachesis_group12	80000	190000
3393	Lachesis_group12	190000	240000
3394	Lachesis_group12	270000	330000
3395	Lachesis_group12	330000	490000
3396	Lachesis_group12	490000	630000
3397	Lachesis_group12	650000	720000
3398	Lachesis_group12	720000	840000
3399	Lachesis_group12	850000	890000
3400	Lachesis_group12	890000	990000
3401	Lachesis_group12	990000	1080000
3402	Lachesis_group12	1080000	1140000
3403	Lachesis_group12	1140000	1240000
3404	Lachesis_group12	1300000	1390000
3405	Lachesis_group12	1400000	1450000
3406	Lachesis_group12	1450000	1540000
3407	Lachesis_group12	1550000	1620000
3408	Lachesis_group12	1620000	1630000
3409	Lachesis_group12	1640000	1680000
3410	Lachesis_group12	1680000	1780000
3411	Lachesis_group12	1780000	1880000
3412	Lachesis_group12	1880000	1970000
3413	Lachesis_group12	1970000	2140000
3414	Lachesis_group12	2140000	2210000
3415	Lachesis_group12	2210000	2440000
3416	Lachesis_group12	2440000	2480000
3417	Lachesis_group12	2490000	2560000
3418	Lachesis_group12	2570000	2590000
3419	Lachesis_group12	2590000	2850000
3420	Lachesis_group12	2850000	3110000
3421	Lachesis_group12	3110000	3250000
3422	Lachesis_group12	3280000	3320000
3423	Lachesis_group12	3390000	3460000
3424	Lachesis_group12	3480000	3570000
3425	Lachesis_group12	3570000	3640000
3426	Lachesis_group12	3640000	3740000
3427	Lachesis_group12	3740000	3830000
3428	Lachesis_group12	3830000	3930000
3429	Lachesis_group12	3960000	4000000
3430	Lachesis_group12	4000000	4090000
3431	Lachesis_group12	4090000	4130000
3432	Lachesis_group12	4140000	4320000
3433	Lachesis_group12	4320000	4410000
3434	Lachesis_group12	4410000	4440000
3435	Lachesis_group12	4560000	4620000
3436	Lachesis_group12	5020000	5100000
3437	Lachesis_group12	5130000	5170000
3438	Lachesis_group12	5230000	5340000
3439	Lachesis_group12	5350000	5410000
3440	Lachesis_group12	5460000	5580000
3441	Lachesis_group12	5580000	5710000
3442	Lachesis_group12	5710000	5770000
3443	Lachesis_group12	5810000	5850000
3444	Lachesis_group12	5870000	5930000
3445	Lachesis_group12	6020000	6130000
3446	Lachesis_group12	6210000	6260000
3447	Lachesis_group12	6270000	6470000
3448	Lachesis_group12	6490000	6630000
3449	Lachesis_group12	6740000	6860000
3450	Lachesis_group12	6960000	7010000
3451	Lachesis_group12	7020000	7090000
3452	Lachesis_group12	7100000	7140000
3453	Lachesis_group12	7170000	7240000
3454	Lachesis_group12	7290000	7380000
3455	Lachesis_group12	7380000	7490000
3456	Lachesis_group12	7490000	7600000
3457	Lachesis_group12	7620000	7740000
3458	Lachesis_group12	7740000	7750000
3459	Lachesis_group12	7790000	7880000
3460	Lachesis_group12	7880000	8050000
3461	Lachesis_group12	8050000	8060000
3462	Lachesis_group12	8160000	8310000
3463	Lachesis_group12	8310000	8440000
3464	Lachesis_group12	8450000	8630000
3465	Lachesis_group12	8640000	8710000
3466	Lachesis_group12	8710000	8720000
3467	Lachesis_group12	8920000	8940000
3468	Lachesis_group12	8940000	8970000
3469	Lachesis_group12	8980000	9040000
3470	Lachesis_group12	9050000	9090000
3471	Lachesis_group12	9160000	9240000
3472	Lachesis_group12	9240000	9340000
3473	Lachesis_group12	9400000	9480000
3474	Lachesis_group12	9480000	9490000
3475	Lachesis_group12	9510000	9560000
3476	Lachesis_group12	9570000	9690000
3477	Lachesis_group12	9690000	10030000
3478	Lachesis_group12	10070000	10200000
3479	Lachesis_group12	10360000	10670000
3480	Lachesis_group12	10720000	11040000
3481	Lachesis_group12	11040000	11060000
3482	Lachesis_group12	11070000	11110000
3483	Lachesis_group12	11150000	11340000
3484	Lachesis_group12	11350000	11390000
3485	Lachesis_group12	11400000	11480000
3486	Lachesis_group12	11610000	11650000
3487	Lachesis_group12	11660000	11700000
3488	Lachesis_group12	11710000	11790000
3489	Lachesis_group12	11960000	12010000
3490	Lachesis_group12	12140000	12200000
3491	Lachesis_group12	12200000	12330000
3492	Lachesis_group12	12410000	12520000
3493	Lachesis_group12	12530000	12620000
3494	Lachesis_group12	12640000	12830000
3495	Lachesis_group12	12850000	12950000
3496	Lachesis_group12	12970000	13030000
3497	Lachesis_group12	13040000	13130000
3498	Lachesis_group12	13150000	13210000
3499	Lachesis_group12	13210000	13300000
3500	Lachesis_group12	13300000	13360000
3501	Lachesis_group12	13360000	13420000
3502	Lachesis_group12	13500000	13540000
3503	Lachesis_group12	13860000	14040000
3504	Lachesis_group12	14040000	14140000
3505	Lachesis_group12	14250000	14470000
3506	Lachesis_group12	14490000	14650000
3507	Lachesis_group12	14660000	14700000
3508	Lachesis_group12	14710000	14960000
3509	Lachesis_group12	14970000	15100000
3510	Lachesis_group12	15100000	15140000
3511	Lachesis_group12	15140000	15190000
3512	Lachesis_group12	15190000	15240000
3513	Lachesis_group12	15240000	15300000
3514	Lachesis_group12	15300000	15660000
3515	Lachesis_group12	15670000	15700000
3516	Lachesis_group12	15700000	15790000
3517	Lachesis_group12	15790000	15890000
3518	Lachesis_group12	15910000	15960000
3519	Lachesis_group12	15970000	15990000
3520	Lachesis_group12	15990000	16090000
3521	Lachesis_group12	16100000	16120000
3522	Lachesis_group12	16120000	16180000
3523	Lachesis_group12	16200000	16250000
3524	Lachesis_group12	16260000	16370000
3525	Lachesis_group12	16370000	16420000
3526	Lachesis_group12	16420000	16490000
3527	Lachesis_group12	16490000	16500000
3528	Lachesis_group12	16510000	16690000
3529	Lachesis_group12	16690000	17060000
3530	Lachesis_group12	17060000	17090000
3531	Lachesis_group12	17090000	17310000
3532	Lachesis_group12	17310000	17390000
3533	Lachesis_group12	17390000	17450000
3534	Lachesis_group12	17450000	17820000
3535	Lachesis_group12	17820000	17870000
3536	Lachesis_group12	17870000	17920000
3537	Lachesis_group12	17920000	18020000
3538	Lachesis_group12	18020000	18150000
3539	Lachesis_group12	18150000	18240000
3540	Lachesis_group12	18240000	18360000
3541	Lachesis_group12	18360000	18420000
3542	Lachesis_group12	18420000	18480000
3543	Lachesis_group12	18480000	18710000
3544	Lachesis_group12	18710000	18770000
3545	Lachesis_group12	18770000	18830000
3546	Lachesis_group12	18830000	18950000
3547	Lachesis_group12	18950000	19070000
3548	Lachesis_group12	19070000	19080000
3549	Lachesis_group12	19120000	19260000
3550	Lachesis_group12	19260000	19410000
3551	Lachesis_group12	19410000	19470000
3552	Lachesis_group12	19490000	19660000
3553	Lachesis_group12	19660000	19740000
3554	Lachesis_group12	19740000	19820000
3555	Lachesis_group12	19820000	19900000
3556	Lachesis_group12	19900000	19950000
3557	Lachesis_group12	19950000	20040000
3558	Lachesis_group12	20040000	20100000
3559	Lachesis_group12	20120000	20240000
3560	Lachesis_group12	20240000	20340000
3561	Lachesis_group12	20370000	20470000
3562	Lachesis_group12	20470000	20510000
3563	Lachesis_group12	20510000	20610000
3564	Lachesis_group12	20610000	20700000
3565	Lachesis_group12	20700000	20800000
3566	Lachesis_group12	20800000	20920000
3567	Lachesis_group12	20920000	20980000
3568	Lachesis_group12	21040000	21080000
3569	Lachesis_group12	21080000	21150000
3570	Lachesis_group12	21210000	21250000
3571	Lachesis_group12	21270000	21360000
3572	Lachesis_group12	21360000	21430000
3573	Lachesis_group12	21430000	21495510
3574	Lachesis_group13	210000	250000
3575	Lachesis_group13	260000	310000
3576	Lachesis_group13	320000	420000
3577	Lachesis_group13	430000	770000
3578	Lachesis_group13	780000	820000
3579	Lachesis_group13	820000	890000
3580	Lachesis_group13	900000	1420000
3581	Lachesis_group13	1420000	1450000
3582	Lachesis_group13	1500000	1570000
3583	Lachesis_group13	1580000	1620000
3584	Lachesis_group13	1710000	1760000
3585	Lachesis_group13	1810000	1910000
3586	Lachesis_group13	1960000	2150000
3587	Lachesis_group13	2260000	2330000
3588	Lachesis_group13	2340000	2440000
3589	Lachesis_group13	2500000	2590000
3590	Lachesis_group13	2720000	2790000
3591	Lachesis_group13	2790000	2870000
3592	Lachesis_group13	3020000	3080000
3593	Lachesis_group13	3090000	3130000
3594	Lachesis_group13	3130000	3190000
