num	Lachesis_group_ID	start	end
9774	Lachesis_group16	5569316	5573233
9775	Lachesis_group16	5573385	5577556
9776	Lachesis_group16	5588077	5592478
9777	Lachesis_group16	5595685	5600479
9778	Lachesis_group16	5601069	5606947
9779	Lachesis_group16	5607664	5610952
9780	Lachesis_group16	5615216	5616846
9781	Lachesis_group16	5621419	5626673
9782	Lachesis_group16	5628182	5630425
9783	Lachesis_group16	5630904	5634175
9784	Lachesis_group16	5638370	5645927
9785	Lachesis_group16	5649898	5653507
9786	Lachesis_group16	5661550	5663470
9787	Lachesis_group16	5672355	5679388
9788	Lachesis_group16	5682086	5695795
9789	Lachesis_group16	5699790	5708326
9790	Lachesis_group16	5720802	5728859
9791	Lachesis_group16	5743258	5749748
9792	Lachesis_group16	5751249	5752077
9793	Lachesis_group16	5752647	5756294
9794	Lachesis_group16	5757145	5759448
9795	Lachesis_group16	5763592	5766734
9796	Lachesis_group16	5767263	5772499
9797	Lachesis_group16	5782835	5788752
9798	Lachesis_group16	5790211	5794797
9799	Lachesis_group16	5799321	5803470
9800	Lachesis_group16	5809575	5811912
9801	Lachesis_group16	5816530	5820701
9802	Lachesis_group16	5820816	5821732
9803	Lachesis_group16	5822576	5824629
9804	Lachesis_group16	5829575	5834005
9805	Lachesis_group16	5870134	5877162
9806	Lachesis_group16	5889324	5901824
9807	Lachesis_group16	5907074	5908771
9808	Lachesis_group16	5911463	5913911
9809	Lachesis_group16	5926615	5950209
9810	Lachesis_group16	5982487	5986335
9811	Lachesis_group16	6004273	6005223
9812	Lachesis_group16	6014378	6019516
9813	Lachesis_group16	6024967	6032014
9814	Lachesis_group16	6044077	6046651
9815	Lachesis_group16	6072718	6074004
9816	Lachesis_group16	6077845	6081351
9817	Lachesis_group16	6082097	6084008
9818	Lachesis_group16	6095233	6100991
9819	Lachesis_group16	6113634	6116356
9820	Lachesis_group16	6123213	6128712
9821	Lachesis_group16	6147497	6150348
9822	Lachesis_group16	6157851	6160980
9823	Lachesis_group16	6190898	6194541
9824	Lachesis_group16	6199736	6204376
9825	Lachesis_group16	6204628	6206977
9826	Lachesis_group16	6223432	6225875
9827	Lachesis_group16	6239231	6244380
9828	Lachesis_group16	6250178	6250702
9829	Lachesis_group16	6262864	6269463
9830	Lachesis_group16	6270809	6272158
9831	Lachesis_group16	6278909	6280151
9832	Lachesis_group16	6285550	6291388
9833	Lachesis_group16	6294513	6295640
9834	Lachesis_group16	6301512	6302120
9835	Lachesis_group16	6309123	6314085
9836	Lachesis_group16	6317142	6318770
9837	Lachesis_group16	6324808	6326973
9838	Lachesis_group16	6327704	6330921
9839	Lachesis_group16	6336012	6342381
9840	Lachesis_group16	6344046	6345008
9841	Lachesis_group16	6404800	6411311
9842	Lachesis_group16	6418987	6420368
9843	Lachesis_group16	6430419	6433265
9844	Lachesis_group16	6436186	6438222
9845	Lachesis_group16	6443330	6445262
9846	Lachesis_group16	6446583	6448858
9847	Lachesis_group16	6449840	6454593
9848	Lachesis_group16	6468239	6472278
9849	Lachesis_group16	6485271	6491312
9850	Lachesis_group16	6499905	6503843
9851	Lachesis_group16	6506296	6507828
9852	Lachesis_group16	6538396	6544907
9853	Lachesis_group16	6547490	6548706
9854	Lachesis_group16	6574438	6575147
9855	Lachesis_group16	6585157	6591269
9856	Lachesis_group16	6598002	6603723
9857	Lachesis_group16	6609674	6613245
9858	Lachesis_group16	6622608	6625172
9859	Lachesis_group16	6626673	6631392
9860	Lachesis_group16	6643651	6645984
9861	Lachesis_group16	6647132	6650376
9862	Lachesis_group16	6657073	6658569
9863	Lachesis_group16	6666994	6669872
9864	Lachesis_group16	6672863	6674168
9865	Lachesis_group16	6688025	6691701
9866	Lachesis_group16	6701924	6706134
9867	Lachesis_group16	6710146	6715164
9868	Lachesis_group16	6720319	6723174
9869	Lachesis_group16	6731209	6731601
9870	Lachesis_group16	6739208	6756540
9871	Lachesis_group16	6765685	6767681
9872	Lachesis_group16	6783374	6786542
9873	Lachesis_group16	6817158	6818779
9874	Lachesis_group16	6825620	6827133
9875	Lachesis_group16	6832277	6834238
9876	Lachesis_group16	6842441	6846593
9877	Lachesis_group16	6854687	6859668
9878	Lachesis_group16	6861287	6862798
9879	Lachesis_group16	6863562	6871695
9880	Lachesis_group16	6880387	6883009
9881	Lachesis_group16	6893657	6898240
9882	Lachesis_group16	6914887	6920356
9883	Lachesis_group16	6925405	6927539
9884	Lachesis_group16	6947388	6958706
9885	Lachesis_group16	6969211	6973983
9886	Lachesis_group16	6993343	6997407
9887	Lachesis_group16	7012518	7017416
9888	Lachesis_group16	7026188	7034932
9889	Lachesis_group16	7036548	7042922
9890	Lachesis_group16	7047479	7052339
9891	Lachesis_group16	7060003	7060843
9892	Lachesis_group16	7069494	7072145
9893	Lachesis_group16	7084222	7086692
9894	Lachesis_group16	7116263	7116993
9895	Lachesis_group16	7122732	7123696
9896	Lachesis_group16	7130328	7132760
9897	Lachesis_group16	7222175	7231320
9898	Lachesis_group16	7238556	7241400
9899	Lachesis_group16	7241905	7244070
9900	Lachesis_group16	7245638	7251070
9901	Lachesis_group16	7264202	7268726
9902	Lachesis_group16	7273309	7277756
9903	Lachesis_group16	7281937	7284246
9904	Lachesis_group16	7295500	7301620
9905	Lachesis_group16	7301661	7306797
9906	Lachesis_group16	7351469	7352293
9907	Lachesis_group16	7392922	7396382
9908	Lachesis_group16	7500599	7505453
9909	Lachesis_group16	7511952	7512549
9910	Lachesis_group16	7512906	7517447
9911	Lachesis_group16	7522357	7524745
9912	Lachesis_group16	7531730	7535740
9913	Lachesis_group16	7543512	7544906
9914	Lachesis_group16	7568880	7574842
9915	Lachesis_group16	7585721	7586655
9916	Lachesis_group16	7598237	7600944
9917	Lachesis_group16	7606299	7612992
9918	Lachesis_group16	7622729	7625929
9919	Lachesis_group16	7627046	7636518
9920	Lachesis_group16	7653581	7656353
9921	Lachesis_group16	7673085	7675625
9922	Lachesis_group16	7678884	7683347
9923	Lachesis_group16	7687641	7689367
9924	Lachesis_group16	7704598	7709884
9925	Lachesis_group16	7724184	7735599
9926	Lachesis_group16	7741862	7742860
9927	Lachesis_group16	7750868	7755676
9928	Lachesis_group16	7762973	7764297
9929	Lachesis_group16	7772225	7773744
9930	Lachesis_group16	7786934	7791587
9931	Lachesis_group16	7794880	7795435
9932	Lachesis_group16	7805486	7808153
9933	Lachesis_group16	7824876	7837750
9934	Lachesis_group16	7849904	7856011
9935	Lachesis_group16	1811141	1822512
9936	Lachesis_group16	1965361	1968771
9937	Lachesis_group16	1970895	1975728
9938	Lachesis_group16	2121661	2125513
9939	Lachesis_group16	2184162	2185898
9940	Lachesis_group16	2188531	2190246
9941	Lachesis_group16	2192561	2197491
9942	Lachesis_group16	2202836	2208000
9943	Lachesis_group16	2210996	2215666
9944	Lachesis_group16	2216299	2217309
9945	Lachesis_group16	2230845	2232727
9946	Lachesis_group16	2243737	2245884
9947	Lachesis_group16	2247653	2249987
9948	Lachesis_group16	2253005	2259835
9949	Lachesis_group16	2280363	2286646
9950	Lachesis_group16	2302958	2308555
9951	Lachesis_group16	2310281	2311681
9952	Lachesis_group16	2338946	2340757
9953	Lachesis_group16	2349039	2356069
9954	Lachesis_group16	2400991	2406372
9955	Lachesis_group16	2407375	2409598
9956	Lachesis_group16	2419836	2422640
9957	Lachesis_group16	2422899	2423455
9958	Lachesis_group16	2441841	2443613
9959	Lachesis_group16	2461169	2473440
9960	Lachesis_group16	2485562	2490235
9961	Lachesis_group16	2492550	2493891
9962	Lachesis_group16	2507138	2509769
9963	Lachesis_group16	2520982	2524788
9964	Lachesis_group16	2532666	2537091
9965	Lachesis_group16	2542116	2543308
9966	Lachesis_group16	2546815	2547515
9967	Lachesis_group16	2613619	2618289
9968	Lachesis_group16	2622337	2623800
9969	Lachesis_group16	2625000	2629115
9970	Lachesis_group16	2634181	2637011
9971	Lachesis_group16	2644188	2655456
9972	Lachesis_group16	2665595	2672335
9973	Lachesis_group16	2675102	2676401
9974	Lachesis_group16	2678220	2680729
9975	Lachesis_group16	2696714	2697438
9976	Lachesis_group16	2721563	2722211
9977	Lachesis_group16	2725157	2725765
9978	Lachesis_group16	2732512	2734729
9979	Lachesis_group16	2735542	2736900
9980	Lachesis_group16	2740071	2742721
9981	Lachesis_group16	2744488	2754804
9982	Lachesis_group16	2756518	2759484
9983	Lachesis_group16	2764095	2771674
9984	Lachesis_group16	2774060	2776515
9985	Lachesis_group16	2777602	2779206
9986	Lachesis_group16	2782943	2786592
9987	Lachesis_group16	2786986	2789703
9988	Lachesis_group16	2791361	2793940
9989	Lachesis_group16	2794820	2796557
9990	Lachesis_group16	2796655	2801915
9991	Lachesis_group16	2802558	2812360
9992	Lachesis_group16	2819109	2825286
9993	Lachesis_group16	2824608	2831473
9994	Lachesis_group16	2832275	2835257
9995	Lachesis_group16	2839129	2843752
9996	Lachesis_group16	2851653	2859051
9997	Lachesis_group16	2867539	2870042
9998	Lachesis_group16	2870353	2870966
9999	Lachesis_group16	2875745	2877515
10000	Lachesis_group16	2880268	2884562
10001	Lachesis_group16	2887722	2901163
10002	Lachesis_group16	2918537	2921211
10003	Lachesis_group16	2922621	2925550
10004	Lachesis_group16	2925627	2927205
10005	Lachesis_group16	2928532	2930482
10006	Lachesis_group16	2960771	2963616
10007	Lachesis_group16	2972947	2974398
10008	Lachesis_group16	3003682	3005328
10009	Lachesis_group16	3029330	3031872
10010	Lachesis_group16	3037643	3038386
10011	Lachesis_group16	3039282	3043266
10012	Lachesis_group16	3044385	3049266
10013	Lachesis_group16	3050164	3056654
10014	Lachesis_group16	3062301	3062615
10015	Lachesis_group16	3063060	3070805
10016	Lachesis_group16	3072550	3075092
10017	Lachesis_group16	3075848	3078043
10018	Lachesis_group16	3078255	3087004
10019	Lachesis_group16	3099477	3102493
10020	Lachesis_group16	3105461	3107548
10021	Lachesis_group16	3108264	3109028
10022	Lachesis_group16	3110962	3118162
10023	Lachesis_group16	3118848	3130283
10024	Lachesis_group16	3130938	3135602
10025	Lachesis_group16	3156684	3161011
10026	Lachesis_group16	3162824	3167143
10027	Lachesis_group16	3177519	3185707
10028	Lachesis_group16	3183322	3192309
10029	Lachesis_group16	3197608	3198814
10030	Lachesis_group16	3200622	3205374
10031	Lachesis_group16	3208010	3215881
10032	Lachesis_group16	3220526	3221705
10033	Lachesis_group16	3224502	3226642
10034	Lachesis_group16	3227069	3232611
10035	Lachesis_group16	3247305	3250273
10036	Lachesis_group16	3503197	3508093
10037	Lachesis_group16	3510924	3512338
10038	Lachesis_group16	3515607	3518239
10039	Lachesis_group16	3518374	3523208
10040	Lachesis_group16	3537537	3540619
10041	Lachesis_group16	3544976	3546633
10042	Lachesis_group16	3550928	3556133
10043	Lachesis_group16	3563359	3566979
10044	Lachesis_group16	3572595	3595050
10045	Lachesis_group16	3655286	3657336
10046	Lachesis_group16	3661958	3663652
10047	Lachesis_group16	3664189	3668578
10048	Lachesis_group16	3680830	3682436
10049	Lachesis_group16	3724024	3730198
10050	Lachesis_group16	3730317	3732157
10051	Lachesis_group16	3731910	3736421
10052	Lachesis_group16	3743556	3746743
10053	Lachesis_group16	3750648	3759111
10054	Lachesis_group16	3763508	3764955
10055	Lachesis_group16	3772550	3779138
10056	Lachesis_group16	3783054	3784076
10057	Lachesis_group16	3787742	3790936
10058	Lachesis_group16	3791576	3794208
10059	Lachesis_group16	3804170	3809544
10060	Lachesis_group16	3809748	3810940
10061	Lachesis_group16	3815617	3816711
10062	Lachesis_group16	3822670	3824241
10063	Lachesis_group16	3826475	3828923
10064	Lachesis_group16	3843348	3845877
10065	Lachesis_group16	3855467	3860134
10066	Lachesis_group16	3861847	3862839
10067	Lachesis_group16	3863562	3864421
10068	Lachesis_group16	3865527	3869212
10069	Lachesis_group16	3876614	3880206
10070	Lachesis_group16	3884189	3886663
10071	Lachesis_group16	3900199	3905216
10072	Lachesis_group16	3909705	3909971
10073	Lachesis_group16	3913055	3919342
10074	Lachesis_group16	3923771	3926091
10075	Lachesis_group16	3936771	3944170
10076	Lachesis_group16	3950056	3952124
10077	Lachesis_group16	3953825	3955121
10078	Lachesis_group16	3955464	3956926
10079	Lachesis_group16	3960224	3964288
10080	Lachesis_group16	3965947	3971025
10081	Lachesis_group16	3972756	3974315
10082	Lachesis_group16	3977407	3979833
10083	Lachesis_group16	3983038	3985030
10084	Lachesis_group16	3990170	3991695
10085	Lachesis_group16	3992438	3995419
10086	Lachesis_group16	3999765	4000292
10087	Lachesis_group16	4008682	4011651
10088	Lachesis_group16	4011928	4016931
10089	Lachesis_group16	4029399	4030947
10090	Lachesis_group16	4038892	4047446
10091	Lachesis_group16	4051505	4056389
10092	Lachesis_group16	4060083	4064522
10093	Lachesis_group16	4071482	4080127
10094	Lachesis_group16	4080353	4084886
10095	Lachesis_group16	4087178	4089999
10096	Lachesis_group16	4090628	4093699
10097	Lachesis_group16	4102728	4104698
10098	Lachesis_group16	4107124	4110128
10099	Lachesis_group16	4120440	4123062
10100	Lachesis_group16	4123177	4125919
10101	Lachesis_group16	4129217	4131335
10102	Lachesis_group16	4134005	4135992
10103	Lachesis_group16	4143386	4157651
10104	Lachesis_group16	4161125	4166624
10105	Lachesis_group16	4169058	4169480
10106	Lachesis_group16	4169565	4171679
10107	Lachesis_group16	4172302	4181863
10108	Lachesis_group16	4196798	4198523
10109	Lachesis_group16	4206336	4210109
10110	Lachesis_group16	4213643	4218904
10111	Lachesis_group16	4226535	4230307
10112	Lachesis_group16	4236648	4242035
10113	Lachesis_group16	4245463	4249747
10114	Lachesis_group16	4249766	4255796
10115	Lachesis_group16	4260205	4266192
10116	Lachesis_group16	4267048	4270202
10117	Lachesis_group16	4271457	4276726
10118	Lachesis_group16	4279292	4282151
10119	Lachesis_group16	4294568	4296735
10120	Lachesis_group16	4304675	4312019
10121	Lachesis_group16	4322245	4324624
10122	Lachesis_group16	4342376	4350656
10123	Lachesis_group16	4355208	4358673
10124	Lachesis_group16	4374340	4376230
10125	Lachesis_group16	4378835	4384638
10126	Lachesis_group16	4384964	4391414
10127	Lachesis_group16	4396337	4398851
10128	Lachesis_group16	4400231	4403068
10129	Lachesis_group16	4403850	4409944
10130	Lachesis_group16	4416683	4421514
10131	Lachesis_group16	4422845	4426719
10132	Lachesis_group16	4427182	4432538
10133	Lachesis_group16	4434350	4444019
10134	Lachesis_group16	4449338	4450388
10135	Lachesis_group16	4455355	4457361
10136	Lachesis_group16	4460267	4462320
10137	Lachesis_group16	4465595	4467380
10138	Lachesis_group16	4473655	4504188
10139	Lachesis_group16	4503891	4507294
10140	Lachesis_group16	4513452	4520491
10141	Lachesis_group16	4522548	4532728
10142	Lachesis_group16	1003	1824
10143	Lachesis_group16	10892	13679
10144	Lachesis_group16	17457	19881
10145	Lachesis_group16	22264	23487
10146	Lachesis_group16	30575	33871
10147	Lachesis_group16	33944	37554
10148	Lachesis_group16	39452	41370
10149	Lachesis_group16	44524	47064
10150	Lachesis_group16	51979	57517
10151	Lachesis_group16	58206	60713
10152	Lachesis_group16	61223	62641
10153	Lachesis_group16	65423	67927
10154	Lachesis_group16	75770	83469
10155	Lachesis_group16	84996	89294
10156	Lachesis_group16	90836	93939
10157	Lachesis_group16	94337	95486
10158	Lachesis_group16	96232	101782
10159	Lachesis_group16	102148	105166
10160	Lachesis_group16	108735	113404
10161	Lachesis_group16	113617	118168
10162	Lachesis_group16	120082	120747
10163	Lachesis_group16	121681	127205
10164	Lachesis_group16	131737	135362
10165	Lachesis_group16	137378	142823
10166	Lachesis_group16	143182	155148
10167	Lachesis_group16	157672	161770
10168	Lachesis_group16	170200	171815
10169	Lachesis_group16	172826	178859
10170	Lachesis_group16	187665	188980
10171	Lachesis_group16	191733	195163
10172	Lachesis_group16	195472	198993
10173	Lachesis_group16	204185	209437
10174	Lachesis_group16	210948	212330
10175	Lachesis_group16	215070	217374
10176	Lachesis_group16	216414	221136
10177	Lachesis_group16	223371	224186
10178	Lachesis_group16	228972	233939
10179	Lachesis_group16	238197	242312
10180	Lachesis_group16	247533	249772
10181	Lachesis_group16	250120	252887
10182	Lachesis_group16	256489	257269
10183	Lachesis_group16	271134	274324
10184	Lachesis_group16	275382	277396
10185	Lachesis_group16	281626	283007
10186	Lachesis_group16	284244	288165
10187	Lachesis_group16	289649	296068
10188	Lachesis_group16	298372	304023
10189	Lachesis_group16	305336	307227
10190	Lachesis_group16	311872	314978
10191	Lachesis_group16	314995	317740
10192	Lachesis_group16	319463	319663
10193	Lachesis_group16	327735	331630
10194	Lachesis_group16	332639	335937
10195	Lachesis_group16	339544	341600
10196	Lachesis_group16	345355	351429
10197	Lachesis_group16	353270	357039
10198	Lachesis_group16	361929	368161
10199	Lachesis_group16	368797	369623
10200	Lachesis_group16	379798	384326
10201	Lachesis_group16	385247	387135
10202	Lachesis_group16	392572	393996
10203	Lachesis_group16	397114	398507
10204	Lachesis_group16	403171	403788
