num	Lachesis_group_ID	start	end
14407	Lachesis_group16	23514364	23515971
14408	Lachesis_group16	23519033	23521527
14409	Lachesis_group16	23524358	23530279
14410	Lachesis_group16	23537493	23542843
14411	Lachesis_group16	23551697	23555555
14412	Lachesis_group16	23561674	23565631
14413	Lachesis_group16	23570488	23572134
14414	Lachesis_group16	23600469	23602432
14415	Lachesis_group16	23610364	23611346
14416	Lachesis_group16	23614098	23619782
14417	Lachesis_group16	23637404	23640735
14418	Lachesis_group16	23645764	23646980
14419	Lachesis_group16	23648000	23651162
14420	Lachesis_group16	23656088	23656507
14421	Lachesis_group16	23664908	23667052
14422	Lachesis_group16	23669397	23673077
14423	Lachesis_group16	23672730	23674652
14424	Lachesis_group16	23681380	23685903
14425	Lachesis_group16	23694778	23696516
14426	Lachesis_group16	23695583	23701431
14427	Lachesis_group16	23719449	23720907
14428	Lachesis_group16	23724741	23725937
14429	Lachesis_group16	23731080	23733616
14430	Lachesis_group16	23740244	23748336
14431	Lachesis_group16	23750416	23750733
14432	Lachesis_group16	23754641	23756140
14433	Lachesis_group16	23763894	23765439
14434	Lachesis_group16	23781507	23783407
14435	Lachesis_group16	23788881	23791963
14436	Lachesis_group16	23791390	23797304
14437	Lachesis_group16	23800310	23802360
14438	Lachesis_group16	23814538	23816319
14439	Lachesis_group16	23830913	23833872
14440	Lachesis_group16	23846165	23847658
14441	Lachesis_group16	23849757	23851636
14442	Lachesis_group16	23858259	23860347
14443	Lachesis_group16	23870664	23873576
14444	Lachesis_group16	23896328	23899479
14445	Lachesis_group16	23905462	23906491
14446	Lachesis_group16	23917419	23922209
14447	Lachesis_group16	23935715	23940600
14448	Lachesis_group16	23948671	23951072
14449	Lachesis_group16	23962554	23968410
14450	Lachesis_group16	23968316	23971154
14451	Lachesis_group16	23979163	23984554
14452	Lachesis_group16	23986697	23991005
14453	Lachesis_group16	24000278	24001264
14454	Lachesis_group16	24004815	24006544
14455	Lachesis_group16	24014207	24015828
14456	Lachesis_group16	24027764	24029448
14457	Lachesis_group16	24036087	24051464
14458	Lachesis_group16	24051735	24052898
14459	Lachesis_group16	24059376	24066103
14460	Lachesis_group16	24091961	24098236
14461	Lachesis_group16	24102265	24106865
14462	Lachesis_group16	24124379	24127415
14463	Lachesis_group16	24131903	24133800
14464	Lachesis_group16	24135114	24145382
14465	Lachesis_group16	24151303	24152197
14466	Lachesis_group16	24156396	24160290
14467	Lachesis_group16	24162768	24166734
14468	Lachesis_group16	24170700	24172171
14469	Lachesis_group16	24177003	24180421
14470	Lachesis_group16	24186569	24190269
14471	Lachesis_group16	24191142	24197650
14472	Lachesis_group16	24198255	24200221
14473	Lachesis_group16	24208487	24213862
14474	Lachesis_group16	24217726	24219993
14475	Lachesis_group16	24221357	24225146
14476	Lachesis_group16	24228611	24234047
14477	Lachesis_group16	24246977	24249439
14478	Lachesis_group16	24250169	24255266
14479	Lachesis_group16	24258331	24260086
14480	Lachesis_group16	24264608	24269467
14481	Lachesis_group16	24280133	24284448
14482	Lachesis_group16	24285638	24288347
14483	Lachesis_group16	24289223	24290006
14484	Lachesis_group16	24295589	24296185
14485	Lachesis_group16	24297386	24301084
14486	Lachesis_group16	24305005	24321370
14487	Lachesis_group16	24329628	24332397
14488	Lachesis_group16	24335711	24336881
14489	Lachesis_group16	24338828	24344514
14490	Lachesis_group16	24357535	24363972
14491	Lachesis_group16	24367108	24371351
14492	Lachesis_group16	24372068	24377029
14493	Lachesis_group16	24393872	24395399
14494	Lachesis_group16	24400455	24401925
14495	Lachesis_group16	24405685	24407874
14496	Lachesis_group16	24436113	24441758
14497	Lachesis_group16	24453679	24462357
14498	Lachesis_group16	24478074	24487739
14499	Lachesis_group16	24488505	24493065
14500	Lachesis_group16	24498416	24500414
14501	Lachesis_group16	24503262	24505337
14502	Lachesis_group16	24509216	24515175
14503	Lachesis_group16	24520994	24541170
14504	Lachesis_group16	24544883	24546647
14505	Lachesis_group16	24552922	24555989
14506	Lachesis_group16	24563523	24564071
14507	Lachesis_group16	24564133	24565201
14508	Lachesis_group16	24569114	24573151
14509	Lachesis_group16	24574657	24576623
14510	Lachesis_group16	24578623	24580952
14511	Lachesis_group16	24585791	24586629
14512	Lachesis_group16	24593031	24594672
14513	Lachesis_group16	24599455	24605188
14514	Lachesis_group16	24608692	24610630
14515	Lachesis_group16	24610258	24611380
14516	Lachesis_group16	24619811	24621683
14517	Lachesis_group16	24627746	24629392
14518	Lachesis_group16	24640084	24643037
14519	Lachesis_group16	24653719	24655940
14520	Lachesis_group16	24665325	24670280
14521	Lachesis_group16	24676430	24686138
14522	Lachesis_group16	24687305	24691690
14523	Lachesis_group16	24711488	24714480
14524	Lachesis_group16	24717265	24720314
14525	Lachesis_group16	24723928	24726467
14526	Lachesis_group16	24731383	24737882
14527	Lachesis_group16	24741644	24744411
14528	Lachesis_group16	24745840	24753898
14529	Lachesis_group16	24763459	24764808
14530	Lachesis_group16	24765961	24770592
14531	Lachesis_group16	24775667	24777275
14532	Lachesis_group16	24782065	24787019
14533	Lachesis_group16	24786799	24816113
14534	Lachesis_group16	24823375	24824869
14535	Lachesis_group16	24829162	24831973
14536	Lachesis_group16	24837302	24839412
14537	Lachesis_group16	24846561	24849053
14538	Lachesis_group16	24857323	24861996
14539	Lachesis_group16	24862858	24879652
14540	Lachesis_group16	24878483	24879431
14541	Lachesis_group16	24884003	24884935
14542	Lachesis_group16	24887268	24892362
14543	Lachesis_group16	24897441	24899837
14544	Lachesis_group16	24902249	24905387
14545	Lachesis_group16	24923909	24929188
14546	Lachesis_group16	24931375	24936322
14547	Lachesis_group16	24953140	24956147
14548	Lachesis_group16	24957269	24962572
14549	Lachesis_group16	24966407	24972151
14550	Lachesis_group16	24985644	24989853
14551	Lachesis_group16	25003123	25008689
14552	Lachesis_group16	25008706	25011013
14553	Lachesis_group16	25016736	25034637
14554	Lachesis_group16	25031541	25044398
14555	Lachesis_group16	25052783	25056578
14556	Lachesis_group16	25056650	25058010
14557	Lachesis_group16	25058042	25059509
14558	Lachesis_group16	25062419	25064332
14559	Lachesis_group16	25079442	25080390
14560	Lachesis_group16	25080406	25086622
14561	Lachesis_group16	25088401	25095687
14562	Lachesis_group16	25101752	25108264
14563	Lachesis_group16	25109759	25113495
14564	Lachesis_group16	25124938	25127763
14565	Lachesis_group16	25128991	25129635
14566	Lachesis_group16	25131488	25135266
14567	Lachesis_group16	25139055	25142798
14568	Lachesis_group16	25143424	25145562
14569	Lachesis_group16	25150087	25154835
14570	Lachesis_group16	25189522	25190381
14571	Lachesis_group16	25205229	25224239
14572	Lachesis_group16	25228285	25230936
14573	Lachesis_group16	25236030	25239191
14574	Lachesis_group16	25243714	25251242
14575	Lachesis_group16	25257776	25264886
14576	Lachesis_group16	25265857	25267640
14577	Lachesis_group16	25281931	25290073
14578	Lachesis_group16	25294366	25301543
14579	Lachesis_group16	25311895	25315934
14580	Lachesis_group16	25319185	25329167
14581	Lachesis_group16	25329516	25335249
14582	Lachesis_group16	25329545	25331532
14583	Lachesis_group16	25339077	25345897
14584	Lachesis_group16	25347288	25348575
14585	Lachesis_group16	25356499	25360526
14586	Lachesis_group16	25362956	25368236
14587	Lachesis_group16	25367566	25370611
14588	Lachesis_group16	25373364	25378000
14589	Lachesis_group16	25379113	25380204
14590	Lachesis_group16	25394981	25396055
14591	Lachesis_group16	25413345	25413728
14592	Lachesis_group16	25417266	25418244
14593	Lachesis_group16	25424685	25427724
14594	Lachesis_group16	25448559	25449642
14595	Lachesis_group16	25451753	25454934
14596	Lachesis_group16	25458539	25459413
14597	Lachesis_group16	25465355	25471588
14598	Lachesis_group16	25473571	25476563
14599	Lachesis_group16	25481954	25483646
14600	Lachesis_group16	25484732	25486861
14601	Lachesis_group16	25488458	25492274
14602	Lachesis_group16	25498269	25502491
14603	Lachesis_group16	25517283	25521383
14604	Lachesis_group16	25526867	25529868
14605	Lachesis_group16	25530684	25534167
14606	Lachesis_group16	25539814	25551302
14607	Lachesis_group16	25557528	25558919
14608	Lachesis_group16	25568894	25569545
14609	Lachesis_group16	25572511	25574730
14610	Lachesis_group16	25578311	25580125
14611	Lachesis_group16	25595105	25599061
14612	Lachesis_group16	25599888	25601200
14613	Lachesis_group16	25602945	25605321
14614	Lachesis_group16	25605770	25607236
14615	Lachesis_group16	25608274	25609704
14616	Lachesis_group16	25609820	25618267
14617	Lachesis_group16	25632263	25634491
14618	Lachesis_group16	25659268	25660589
14619	Lachesis_group16	25661201	25663111
14620	Lachesis_group16	25663604	25666179
14621	Lachesis_group16	25674113	25679226
14622	Lachesis_group16	25684576	25690764
14623	Lachesis_group16	25693876	25694752
14624	Lachesis_group16	25695932	25699907
14625	Lachesis_group16	25700648	25704220
14626	Lachesis_group16	25715693	25722032
14627	Lachesis_group16	25740191	25743287
14628	Lachesis_group16	25743603	25744465
14629	Lachesis_group16	25745008	25747301
14630	Lachesis_group16	25753175	25756962
14631	Lachesis_group16	25760518	25764387
14632	Lachesis_group16	25771786	25774298
14633	Lachesis_group16	25777637	25778931
14634	Lachesis_group16	25788400	25789098
14635	Lachesis_group16	25793839	25799686
14636	Lachesis_group16	25801883	25803354
14637	Lachesis_group16	25814649	25817821
14638	Lachesis_group16	25840416	25842635
14639	Lachesis_group16	25850284	25851939
14640	Lachesis_group16	25858567	25869156
14641	Lachesis_group16	25877157	25881135
14642	Lachesis_group16	25887333	25890120
14643	Lachesis_group16	25891888	25895180
14644	Lachesis_group16	25898150	25903556
14645	Lachesis_group16	25923095	25923760
14646	Lachesis_group16	25927656	25930307
14647	Lachesis_group16	25930472	25931153
14648	Lachesis_group16	25934589	25935965
14649	Lachesis_group16	25948192	25949383
14650	Lachesis_group16	25953810	25965718
14651	Lachesis_group16	25966127	25968284
14652	Lachesis_group16	25971988	25977721
14653	Lachesis_group16	25989352	25992993
14654	Lachesis_group16	26029063	26032792
14655	Lachesis_group16	26040006	26043526
14656	Lachesis_group16	26060308	26067218
14657	Lachesis_group16	26069723	26076423
14658	Lachesis_group16	26078632	26079804
14659	Lachesis_group16	26083887	26085308
14660	Lachesis_group16	26087068	26089410
14661	Lachesis_group16	26092396	26098112
14662	Lachesis_group16	26109218	26111181
14663	Lachesis_group16	26119359	26128663
14664	Lachesis_group16	26131030	26132036
14665	Lachesis_group16	26132670	26136475
14666	Lachesis_group16	26157009	26165128
14667	Lachesis_group16	26164242	26174195
14668	Lachesis_group16	26177509	26178179
14669	Lachesis_group16	26182035	26185185
14670	Lachesis_group16	26185914	26191212
14671	Lachesis_group16	26208942	26216945
14672	Lachesis_group16	26217357	26221094
14673	Lachesis_group16	26223616	26226049
14674	Lachesis_group16	26244581	26247243
14675	Lachesis_group16	26255602	26260607
14676	Lachesis_group16	26270685	26272746
14677	Lachesis_group16	26280083	26283065
14678	Lachesis_group16	26306981	26307837
14679	Lachesis_group16	26310193	26313849
14680	Lachesis_group16	26317369	26319061
14681	Lachesis_group16	26321493	26325243
14682	Lachesis_group16	26334144	26339162
14683	Lachesis_group16	26343316	26346698
14684	Lachesis_group16	26354904	26366676
14685	Lachesis_group16	26378109	26380658
14686	Lachesis_group16	26386288	26390020
14687	Lachesis_group16	26405314	26409741
14688	Lachesis_group16	26410393	26416425
14689	Lachesis_group16	26432668	26437137
14690	Lachesis_group16	26450076	26452387
14691	Lachesis_group16	26453479	26454785
14692	Lachesis_group16	26454712	26459433
14693	Lachesis_group16	26462867	26466787
14694	Lachesis_group16	26467660	26469212
14695	Lachesis_group16	26471319	26476111
14696	Lachesis_group16	26478341	26480612
14697	Lachesis_group16	26484715	26487090
14698	Lachesis_group16	26487237	26489375
14699	Lachesis_group16	26489879	26490705
14700	Lachesis_group16	26490771	26496747
14701	Lachesis_group16	26498611	26504849
14702	Lachesis_group16	26505877	26508155
14703	Lachesis_group16	26510894	26516244
14704	Lachesis_group16	26530284	26545321
14705	Lachesis_group16	26549146	26556740
14706	Lachesis_group16	26559923	26562038
14707	Lachesis_group16	26577748	26579406
14708	Lachesis_group16	26586385	26588261
14709	Lachesis_group16	26589217	26593421
14710	Lachesis_group16	26594976	26600676
14711	Lachesis_group16	26602599	26606013
14712	Lachesis_group16	26610297	26612072
14713	Lachesis_group16	26620699	26621126
14714	Lachesis_group16	26625495	26633610
14715	Lachesis_group16	26647500	26654630
14716	Lachesis_group16	26654582	26658402
14717	Lachesis_group16	26665629	26669406
14718	Lachesis_group16	26672548	26673172
14719	Lachesis_group16	26673796	26674593
14720	Lachesis_group16	26675115	26683702
14721	Lachesis_group16	26688971	26690848
14722	Lachesis_group16	26707860	26710871
14723	Lachesis_group16	26718820	26721616
14724	Lachesis_group16	26736325	26737772
14725	Lachesis_group16	26741864	26751760
14726	Lachesis_group16	26759581	26767706
14727	Lachesis_group16	26776702	26782587
14728	Lachesis_group16	26790591	26793661
14729	Lachesis_group16	26794710	26795610
14730	Lachesis_group16	26796351	26799981
14731	Lachesis_group16	26804037	26811745
14732	Lachesis_group16	26826655	26835468
14733	Lachesis_group16	26842272	26845413
14734	Lachesis_group16	26849888	26855450
14735	Lachesis_group16	26855916	26859391
14736	Lachesis_group16	26876168	26878622
14737	Lachesis_group16	26879779	26884334
14738	Lachesis_group16	26892645	26896055
14739	Lachesis_group16	26902632	26906521
14740	Lachesis_group16	26909787	26912948
14741	Lachesis_group16	26914974	26926478
14742	Lachesis_group16	26933061	26933746
14743	Lachesis_group16	26934801	26936703
14744	Lachesis_group16	26938720	26944695
14745	Lachesis_group16	26951326	26952389
14746	Lachesis_group16	26956098	26963645
14747	Lachesis_group16	26964072	26966690
14748	Lachesis_group16	26969968	26973804
14749	Lachesis_group16	26980511	26984092
14750	Lachesis_group16	26986448	26991157
14751	Lachesis_group16	27005742	27010067
14752	Lachesis_group16	27010866	27016530
14753	Lachesis_group16	27019077	27022345
14754	Lachesis_group16	27025244	27035113
14755	Lachesis_group16	27043013	27044330
14756	Lachesis_group16	27059007	27060926
14757	Lachesis_group16	27070810	27076487
14758	Lachesis_group16	27082623	27085634
14759	Lachesis_group16	27101598	27107610
14760	Lachesis_group16	27108467	27113861
14761	Lachesis_group16	27114752	27120842
14762	Lachesis_group16	27123870	27127929
14763	Lachesis_group16	27135667	27142076
14764	Lachesis_group16	27158869	27160220
14765	Lachesis_group16	27173502	27177318
14766	Lachesis_group16	27179477	27182564
14767	Lachesis_group16	27182673	27184728
14768	Lachesis_group16	27185657	27188562
14769	Lachesis_group16	27188792	27192008
14770	Lachesis_group16	27196789	27200113
14771	Lachesis_group16	27203669	27209561
14772	Lachesis_group16	27215236	27218225
14773	Lachesis_group16	27223594	27225395
14774	Lachesis_group16	27227682	27228669
14775	Lachesis_group16	27228684	27234278
14776	Lachesis_group16	27242103	27249088
14777	Lachesis_group16	27248968	27251178
14778	Lachesis_group16	27265893	27275008
14779	Lachesis_group16	27312150	27314881
